Bill Number,Title,Status,Synopsis
SB0445,Department of Human Services - Federal Commodity Supplemental Food Program - Administration,Returned Passed,Requiring the Family Investment Administration in the Department of Human Services to be the central coordinating and directing agency of the federal Commodity Supplemental Food Program using certain funds and resources; and repealing the requirement that the Secretary of Aging administer the Program.
SB0451,Adult Education - High School Diploma by Examination - Requirements and Study,Passed Enrolled,"Requiring the Maryland Department of Labor to allow an individual to take all components of the General Educational Development Test in the same language from English- or Spanish-language examinations offered by the Department; and requiring the Department to study the feasibility and cost of offering the examination in additional languages and to report its findings and recommendations to certain committees of the General Assembly on or before December 1, 2026."
SB0453,State Contracts - Prohibited Provisions,Returned Passed,Clarifying a prohibition on including in State contracts provisions pertaining to limitations of liability for damage to real or tangible personal property; and clarifying a prohibition on including in State contracts provisions limiting the recovery of costs related to the use of replacement contractors under certain circumstances.
SB0455,Security Guard Agencies - Special Police Officers - Application for Appointment,Returned Passed,Authorizing a certain security guard agency to apply for the appointment of special police officers in order to protect property owned or leased by the security guard agency's clients.
SB0456,Dental Services - Qualification for Maryland Dent-Care Program,Returned Passed,Altering the eligibility criteria for Higher Education Loan Assistance Grants under the Maryland Dent-Care Program to include part-time employment.
SB0457,State Retirement and Pension System - Transfers Between Systems - Workgroup,Returned Passed,"Requiring the State Retirement and Pension System to convene a workgroup to study transfers of member service between State and local retirement and pension systems; and requiring the Agency to submit a report of the workgroup's findings and recommendations, including any need for legislative initiatives, to the Governor and General Assembly by December 1, 2025."
SB0459,Education and Health - Emergency Use Epinephrine - Alterations,Returned Passed,"Altering the defined term ""auto-injectable epinephrine"" to be ""emergency use epinephrine"" and to include certain drug delivery devices and products; and altering the name of the Emergency Use Auto-Injectable Epinephrine Program to be the Emergency Use Epinephrine Program."
SB0471,Vehicle Laws - Motor Vehicle Administration - 3-Hour Roadway Safety Driving Education Program - Requirements,Returned Passed,Altering the requirements of the 3-hour Roadway Safety Driving Education Program established by the Motor Vehicle Administration for certain applicants for driver's licenses; and requiring the Administration to adopt regulations establishing criteria for certifying a private entity to offer the 3-hour Roadway Safety Education Program.
SB0474,"Health Insurance - Adverse Decisions - Notices, Reporting, and Examinations",Passed Enrolled,"Requiring that certain adverse decision and grievance decision notices include certain information in a certain manner; requiring certain carriers, if the number of adverse decisions issued by the carrier for a type of service has grown by more than 10% in the immediately preceding calendar year or 25% in the immediately preceding 3 calendar years, to provide certain information to the Maryland Insurance Commissioner; and authorizing the Commissioner to use certain adverse decision information as the basis of a certain examination."
SB0491,General Provisions - Veterans Benefits - Honorable Discharge,Returned Passed,"Defining ""honorable discharge"" with respect to any State program of benefits, rights, or privileges applicable to a veteran to include certain discharges."
SB0495,Opioid Restitution Fund - Authorized Uses,Returned Passed,"Altering the allowable uses of the Opioid Restitution Fund to provide funds for the operating expenses and personnel costs for investigations, enforcement actions, and other activities conducted by the Opioids Enforcement Unit within the Office of the Attorney General that are related to the recovery of funds from opioid-related judgments or settlements; and requiring the Attorney General to report annually beginning October 1, 2025, on the status of activity of the Opioids Enforcement Unit."
SB0502,Property Tax - Credit for Law Enforcement Officer or Rescue Worker - Expansion to Judicial Officer,Returned Passed,"Authorizing the governing body of a county or municipal corporation or the Mayor and City Council of Baltimore City to provide a certain property tax credit to certain judicial officers, surviving spouses, or cohabitants; requiring the county or municipal corporation to define, by law, who is a correctional officer and judicial officer; and applying the Act retroactively to all taxable years beginning after June 30, 2022."
SB0503,Washington County - Board of License Commissioners - Membership,Returned Passed,Requiring that certain numbers of members of the Board of License Commissioners for Washington County belong to certain political parties based on the aggregated number of votes in the preceding election of the Board of County Commissioners.
SB0511,Public Senior Higher Education Institutions - Pregnant and Parenting Students - Plan Requirements (Pregnant and Parenting Student Support Act),Returned Passed,"Requiring certain public senior higher education institutions to adopt a plan regarding pregnant and parenting students to include referral to on-campus or off-campus services to assist regarding the availability of or eligibility for certain government assistance programs and any other programs, scholarships, or subsidies that may be available for pregnant and parenting students; and requiring each public senior higher education institution to post the plan on the institution's website on or before August 1, 2026."
SB0513,Real Property - Unlawfully Restrictive Covenant Modifications - County or Municipality Notice Requirements,Passed Enrolled,Altering notice requirements relating to the recordation of a restrictive covenant modification to an unlawfully restrictive covenant by authorizing a county or municipality to provide notice by publication in one or more newspapers of general circulation in the county or municipality where the property is located once per week for 4 successive weeks and on the official website of a county or municipality where the property is located.
SB0516,"Property Tax - Day Care Centers, Child Care Homes, and Child Care Centers",Returned Passed,"Exempting personal property used in connection with certain large family child care homes from valuation and taxation; authorizing the Mayor and City Council of Baltimore City or the governing body of a county or a municipal corporation to grant, by law, a property tax credit against the real property tax owed on the portion of real property used for certain large family child care homes; increasing the maximum amount of a property tax credit that may be granted for certain child care homes and centers and day care centers; etc."
SB0522,Home Builders - New Home Sales - Notice of Appliance Warranty Registration,Returned Passed,"Requiring a person registered to build a new home to provide at the time of closing for the initial sale of a new home information about the warranties for appliances registered by the person, including the date of the warranty registration and the time remaining under the warranty."
SB0525,Prince George's County - Illegal Dumping and Litter Control Law - Video Evidence and Reward Programs,Passed Enrolled,Authorizing Prince George's County to establish a pilot program allowing a member of the public to submit video evidence of an alleged violation of the Illegal Dumping and Litter Control Law to a certain enforcement unit; requiring the program to allow a member of the public to receive a portion of fines collected in relation to the violation; and authorizing the governing body of Prince George's County to refer unpaid fines to the Central Collection Unit of the Department of Budget and Management for collection.
SB0529,Business Occupations and Professions - Professional Engineers - Examination,Returned Passed,Requiring an applicant for a license to practice engineering to pass an examination in the fundamentals of engineering given by the State Board for Professional Engineers before passing the required examination in the principles and practice of engineering.
SB0533,Public Safety - Police Accountability - Time Limit for Filing Administrative Charges,Passed Enrolled,Altering the deadline for the completion of the process of review by a certain investigating unit through disposition by an administrative charging committee under certain circumstances; requiring a law enforcement agency to file any administrative charges arising out of an investigation of alleged police officer misconduct that is not required to be reviewed by an administrative charging committee within 1 year and 1 day after the date that the appropriate official employed by the law enforcement agency became aware of the incident; etc.
SB0540,Common Ownership Communities - Recreational Common Areas - Sensitive Information as Condition for Access,Passed Enrolled,"Prohibiting a cooperative housing corporation, condominium association, or homeowners association from requiring certain sensitive information of certain individuals as a condition for access to a recreational common area; and defining ""sensitive information"" as an individual's Social Security card or Social Security number, Individual Taxpayer Identification Number, birth certificate, racial or ethnic origin, national origin, citizenship or immigration status,  religious or philosophical beliefs, or medical records."
SB0544,Food Establishments - Portable Chemical Toilets,Returned Passed,"Authorizing food establishments that are businesses that conduct agritourism, Class 4 limited wineries, or Class 8 farm breweries to comply with the requirement to provide a convenient lavatory by providing a portable chemical toilet that is supplied with approved hand drying devices, kept in a sanitary condition, properly ventilated, and is placed at least 25 feet from a well."
SB0547,Commission to Study Health Insurance Pooling - Establishment,Returned Passed,"Establishing the Commission to Study Health Insurance Pooling to study the pooling of public employee health insurance purchasing between the State, counties, municipal corporations, and county boards of education in the State to maximize value and efficiency while maintaining a broad package of benefits and reasonable premiums for public employees; and requiring the Commission to report its findings and recommendations to the Governor and the General Assembly by December 1, 2026."
SB0548,Family Law - Child Custody - Determinations,Returned Passed,"Authorizing the court, in determining legal and physical custody in certain child custody proceedings, to consider certain factors; and authorizing the court to modify a child custody or visitation order if the court determines that there has been a material change in circumstances since the issuance of the order that related to the needs of the child or the ability of the parents to meet those needs and that modifying the order is in the best interests of the child."
SB0550,Baltimore City - Property Tax - Authority to Impose on Vacant and Abandoned Property Owned by Nonprofit Organizations,Passed Enrolled,"Authorizing the Mayor and City Council of Baltimore City to establish, by law, a subclass of real property consisting of certain property that is owned by a nonprofit organization that has been vacant and has not been significantly improved for at least 5 consecutive years and to set a special property tax rate for that property."
SB0561,Corporations and Associations - Electric Cooperatives - Nonescheat Capital Credits,Passed Enrolled,"Providing that certain unclaimed money held by an electric cooperative and due to a past member is not considered abandoned property; and authorizing an electric cooperative to use this money only to assist members of the cooperative or make donations to nonprofit, charitable organizations."
SB0566,Real Property - Filing Fee for Residential Mortgage Foreclosure - Increase,Returned Passed,Increasing the filing fee required to accompany an order to docket or a complaint to foreclose a mortgage or deed of trust on residential property from $300 to $450.
SB0568,Anne Arundel County - Board of License Commissioners - Part-Time Deputy Chief Inspector - Compensation,Returned Passed,"Increasing the annual salary of a part-time deputy chief inspector employed by the Board of License Commissioners for Anne Arundel County from $9,000 to $18,000."
SB0571,Anne Arundel County - Class A (Off-Sale) and Class D (Off-Sale) Licenses - Population Ratio Quota,Returned Passed,Establishing a population ratio quota for certain Class A (off-sale) and Class D (off-sale) licenses in Anne Arundel County; specifying a certain official map to be used to identify certain tax assessment districts for purposes of the population ratio quota; and prohibiting the Board of License Commissioners for Anne Arundel County from approving the transfer of certain alcoholic beverages licenses under certain circumstances.
SB0572,Anne Arundel County - Development Impact Fees,Returned Passed,Altering the scope of certain limitations on the authority of the Anne Arundel County Council to grant exemptions from or credits against development impact fees.
SB0581,Civil Actions - Tortious Injury to or Death of Pet - Compensatory Damages (Buddy's Law),Returned Passed,"Increasing from $10,000 to $25,000 the maximum amount of compensatory damages that may be awarded to an owner of a pet from a person who tortiously causes an injury to or death of the pet while acting individually or through an animal under the person's ownership, direction, or control."
SB0587,State Government - Maryland Reparations Commission,Returned Passed,"Establishing the Maryland Reparations Commission to study and make recommendations relating to appropriate benefits to be made to individuals whose ancestors were enslaved in the State or were impacted by certain inequitable government policies; and requiring the Commission to submit a preliminary report by January 1, 2027, and a final report of its findings and recommendations to the Governor and the General Assembly by November 1, 2027."
SB0589,Opioid Restitution Fund - Interactive Dashboard,Returned Passed,"Requiring the Maryland Office of Overdose Response, in collaboration with the Maryland Department of Health, to develop and maintain an interactive dashboard on Opioid Restitution Fund spending to share prescription opioid-related settlement information with the public; requiring the dashboard to include links to the State, county, or municipal websites that provide access to additional information on the use of opioid-related settlement funds; requiring that the dashboard be funded by the Opioid Restitution Fund; etc."
SB0590,"Motor Vehicles - Reckless, Negligent, and Aggressive Driving (Sergeant Patrick Kepp Act)",Returned Passed,"Altering the penalties and points assessments related to the offenses of reckless, negligent, and aggressive driving; and adding certain motor vehicle offenses as elements that may contribute to charges for reckless or aggressive driving."
SB0594,Public Health - Use of Opioid Restitution Fund and Training Under the Overdose Response Program,Passed Enrolled,"Altering the training that the Maryland Department of Health is authorized to provide under the Overdose Response Program to include emphasis on the restoration of breathing, avoiding withdrawal, and compassionate postoverdose support and care; clarifying that the use of the Opioid Restitution Fund is subject to certain restrictions; and altering the authorized uses of the Opioid Restitution Fund to include addressing racial and socioeconomic disparities in access to prevention, harm reduction, treatment, and recovery support services."
SB0596,"Property Tax Exemption and Payment in Lieu of Taxes - The Hagerstown Multi-Use Sports and Events Facility, Inc.",Passed Enrolled,"Exempting from the property tax property that is owned by The Hagerstown Multi-Use Sports and Events Facility, Inc., and used primarily for public social, recreational, and entertainment purposes; altering eligibility requirements for a certain property tax credit for certain business entities that invest at least $20,000,000 in certain real property in Washington County and create 200 new and permanent full-time jobs in the county; and altering the amount and duration of the property tax credit."
SB0597,Higher Education - Maryland Graduate and Professional Scholarship Program - Eligible Institutions,Returned Passed,Expanding eligibility under the Maryland Graduate and Professional Scholarship Program to include certain students attending the Meritus School of Osteopathic Medicine.
SB0598,Property Tax â LowâIncome Housing Tax Credit â Valuation of Property,Approved by the Governor - Chapter 68,"Requiring the Department of Housing and Community Development to notify the State Department of Assessments and Taxation, within 30 days of closing and the execution and delivery of a certain regulatory agreement, that a commercial property that is developed under a certain provision of federal law has been awarded a low-income tax credit; and applying the Act to all taxable years beginning after June 30, 2025."
SB0599,Behavioral Health Crisis Response Grant Program - Funding,Returned Passed,"Requiring the Governor to include in the annual budget bill for each of fiscal years 2027 through 2029 an appropriation of $5,000,000 to the Behavioral Health Crisis Response Grant Program."
SB0600,Baltimore City and Takoma Park - Stop Sign Monitoring Systems - Authorization of Pilot Program,Passed Enrolled,"Authorizing the use of stop sign monitoring systems in school zones in Baltimore City, if authorized by local law; providing that the owner or driver of a motor vehicle recorded failing to obey a stop sign is subject to a citation and a certain civil penalty under certain circumstances; establishing certain defenses to a charge of an alleged violation recorded by a stop sign monitoring system; requiring that 50% of the fines collected under the Act be distributed to the local management board and be used only for certain youth programming; etc."
SB0602,County Boards of Education - Special Education Service Delivery Models - Publication Requirement,Returned Passed,"Requiring each county board of education to publish on its website a certain list of special education service delivery models provided for parentally-placed private school students; and defining ""parentally-placed private school student"" as a child with a disability enrolled by the parent or guardian of the child in a private elementary or secondary school or facility, including a religious school or facility."
SB0603,"University of Maryland, College Park Campus â TerpsEXCEED Program â Funding",Returned Passed,"Authorizing the Governor to include in the annual budget bill, beginning in fiscal year 2027, an appropriation of $350,000 to the University of Maryland, College Park Campus TerpsEXCEED (EXperiencing College through Education and Employment Discovery) Program to provide educational and employment opportunities to students with intellectual disabilities."
SB0605,Digital Advertising Gross Revenues Tax - Assessments - Appeals and Corrections,Returned Passed,"Establishing a certain appeal process for persons who are subject to the digital advertising gross revenues tax and receive a notice of assessment from the Comptroller; authorizing the Comptroller or the Comptroller's designee to issue an order to correct an erroneous assessment of the digital advertising gross revenues tax, subject to certain conditions; and applying the Act to assessments of the digital advertising gross revenues tax made after December 31, 2025."
SB0606,Residential Real Property - Tenants' Right of First Refusal,Returned Passed,Clarifying the circumstances under which liability for the failure to comply with certain requirements relating to a tenant's right of first refusal to purchase residential property is restricted to the owner of the property and does not attach to the property.
SB0608,Criminal Procedure - U Nonimmigrant Status Petitions,Passed Enrolled,Altering the requirements for certification of a U Nonimmigrant Status Petition; altering the individuals eligible to request a certain official to certify victim helpfulness relating to certification of a U Nonimmigrant Status Petition; altering the time periods within which a certain certifying entity shall certify or decline a certain form under certain circumstances; requiring a certifying entity to develop protocols to assist certain petitioners to take certain actions.
SB0612,State Retirement and Pension System - Deferred Vested Former Members - Return to Service,Returned Passed,"Establishing that an individual who, after earning service credit sufficient for a vested allowance in the State Police Retirement System, the Correctional Officers' Retirement System, or the Law Enforcement Officers' Pension System, separates from service and subsequently returns to service in a position in the same system under certain circumstances is subject to the same requirements to which certain members of the same system are subject."
SB0617,State Board of Cosmetologists - Licensing - Eyelash Extensions,Returned Passed,"Authorizing the State Board of Cosmetology to issue a limited license to provide eyelash extension services; altering the definition of ""provide esthetic services"" to include providing eyelash extension services; and requiring an applicant for a limited license to provide eyelash extension services to be at least 17 years old and have successfully completed a 9th grade education or equivalent, received certain training, and passed a practical and written examination."
SB0618,"Vehicle Laws - Licenses, Identification Cards, and Moped Operator's Permits - Notation of Nonapparent Disability (Eric's ID Law)",Returned Passed,"Requiring that an original and renewal application for a license, an identification card, or a moped operator's permit allow an applicant to choose to indicate on the document the applicant's nonapparent disability; requiring the Motor Vehicle Administration to delete a certain record about an applicant's nonapparent disability notation under certain circumstances; requiring the Administration to establish  public outreach efforts to educate the general public on the availability of the nonapparent disability notation; etc."
SB0619,Judiciary Department - Commission on Judicial Disabilities - Temporary Appointment,Passed Enrolled,"Allowing the chair of the Commission on Judicial Disabilities to appoint a former member to temporarily fill a certain vacancy on the Commission; allowing the Governor, upon certain request of the chair, to appoint a temporary substitute member or extend the term of an existing member of the Commission; and requiring that any temporary substitute is subject to the same qualifications applicable to the member the substitute is replacing and if the member is a judge or an attorney, must be a member in good standing of the Maryland bar."
SB0621,Courtroom Security - Minimum Adequate Security,Returned Passed,"Requiring each law enforcement agency, department, or entity providing security at a courthouse facility to submit a report by September 30, 2025, to the Chief Justice of the Supreme Court of Maryland; requiring the report include the current number of court security officers available, the minimum number needed to meet adequate security standards, the current number of vacancies and a viable plan to meet minimum adequate security standards as identified in the Act; etc."
SB0622,Courts - State Reporter - Publication of Cases,Returned Passed,Repealing a requirement that the State Reporter secure copyright for the State of published reports of opinions of the Supreme Court of Maryland and the Appellate Court of Maryland.
SB0623,St. Mary's County - Public Facilities Bond,Returned Passed,"Authorizing and empowering the County Commissioners of St. Mary's County to borrow not more than $71,000,000 in order to finance the construction, improvement, or development of certain public facilities in St. Mary's County, and to effect such borrowing by the issuance and sale at public or private sale of its general obligation bonds; etc."
SB0633,Campaign Finance - Political Organizations - Disclosures on Solicitations (Stop Scam PACs Act),Returned Passed,"Requiring certain political organizations to include certain disclaimers and disclosures on certain solicitations; authorizing the State Administrator of Elections to investigate a potential violation of the Act; and authorizing the State Board after the issuance of a public report of its finding to prohibit a person who violated the Act from making further solicitations for a certain period or impose a civil penalty not to exceed $10,000."
SB0636,Frederick County - Alcoholic Beverages - Tasting Permits,Returned Passed,"Altering in Frederick County the beer and wine consumption permit to be the beer and wine tasting permit and the beer, wine, and liquor consumption permit to be the beer, wine, and liquor tasting permit; requiring the Frederick County Board of License Commissioners to regulate the quantity of beer and wine served to an individual and the number of bottles or other containers from which the quantity is served; and altering the amounts of certain alcoholic beverages an individual may taste under the permits."
SB0639,Garrett County - Bids and Contracts - Advertisement Exceptions,Returned Passed,"Providing that, in Garrett County, a certain requirement to advertise for bids does not apply to a certain contract for goods or services procured on an as-needed basis over time or for certain vehicles."
SB0641,Health Insurance - Required Coverage - Hearing Aids,Returned Passed,"Altering the circumstances under which certain insurers, nonprofit health service plans, and health maintenance organizations are required to provide coverage for medically appropriate and necessary hearing aids for adults to require coverage if the hearing aid is ordered, fitted, and dispensed by a licensed hearing aid dispenser."
SB0645,Election Law - Gubernatorial Primary Election - Date,Returned Passed,"Altering, from the last Tuesday in June to the fourth Tuesday in June, the date for the primary election in the year of the gubernatorial election."
SB0646,Health Insurance - Insulin - Prohibition on Step Therapy or Fail-First Protocols,Returned Passed,"Prohibiting certain insurers, nonprofit health service plans, and health maintenance organizations from imposing a step therapy or fail-first protocol for insulin or an insulin analog used to treat an insured's or enrollee's diabetes."
SB0653,Procurement - Employee Stock Ownership Plan Preference - Pilot,Passed Enrolled,"Authorizing the Maryland Stadium Authority, Morgan State University, St. Mary's College of Maryland, and Baltimore City Community College to establish a certain preference program for certain procurements; authorizing a certain price preference for bids and proposals by an entity that utilizes an employee stock ownership plan; requiring contractors to provide certain information to a unit regarding the use of an employee stock ownership plan; and applying the Act to procurement contracts solicited on or before June 30, 2030."
SB0655,Courts - Artificial Intelligence Evidence Clinic Pilot Program - Establishment,Passed Enrolled,"Establishing an Artificial Intelligence Evidence Clinic Pilot Program within the Administrative Office of the Courts to provide expertise in artificial intelligence to the circuit courts and the District Court in the form of expert testimony on the authenticity of electronic evidence the court determines may have been created or altered using artificial intelligence; authorizing the Governor for fiscal years 2027 and 2028 to include an appropriation of $250,000 in the annual budget bill for the Program; etc."
SB0662,Baltimore City - Alcoholic Beverages Licenses - Alterations,Passed Enrolled,"Requiring a memorandum of understanding between a certain licensee and a community association within a certain bounded area in the 46th alcoholic beverages district before the Board of License Commissioners for Baltimore City may issue a license in or transfer a license to the bounded area; extending to July 1, 2028, the expiration date for a certain Class B license for the purpose of transfer to the 3600 block of Boston Street in the 46th alcoholic beverages district; etc."
SB0663,Earned Income Tax Credit - Notice of Eligibility - Alteration,Returned Passed,Altering the method by which the Comptroller must provide notice of the maximum income eligibility for the earned income tax credit for the calendar year to all employers in the State to include an electronic means of notification.
SB0664,Business Regulation - Enforcement for Miscellaneous State Business Licenses - Study,Returned Passed,"Requiring the Comptroller to consult with certain stakeholders to study and make recommendations on the enforcement process for miscellaneous State business licenses; and requiring the Comptroller to submit a report of the study's findings and recommendations to the General Assembly by December 1, 2025."
SB0665,Maryland Uniform Disposition of Abandoned Property Act â Revisions,Passed Enrolled,Making certain virtual currency subject to the abandoned property laws in the State; establishing certain provisions to determine certain information about certain apparent owners of abandoned property; altering and establishing certain provisions pertaining to the presumption of abandonment for certain types of property; establishing certain procedures to establish the death of a certain insured or certain annuitant; altering the dollar value at which the Comptroller is required to publish certain notice; etc.
SB0666,Maryland Community Action Agencies - Funding,Returned Passed,"Requiring the Governor to include an appropriation of $250,000 in the annual budget bill to the Department of Housing and Community Development in fiscal years 2027 through 2030 as a grant to community action agencies statewide for measures to combat poverty."
SB0667,Gaming - Slot Machines - Skills-Based Amusement Devices,Returned Passed,"Altering the definition of ""slot machine"" to provide that certain skills-based amusement devices excluded from the definition may award merchandise, tickets, tokens, or other objects that do not exceed a certain minimal value per play and may be accumulated and exchanged for merchandise or prizes that do not exceed a minimal wholesale value of $599."
SB0669,Public Safety - Rape Kit Testing - Tracking Program and Grant Fund,Returned Passed,"Altering the date from December 31, 2025, to March 31, 2026, by which a certain report under a certain sexual assault evidence collection kit tracking program is required to be submitted; altering the purpose and use of the Rape Kit Testing Grant Fund; expanding the duties of the Executive Director of the Governor's Office of Crime Prevention and Policy relating to the Fund; prohibiting the use of the Fund for a certain sexual assault evidence collection kit tracking program; etc."
SB0670,"Frederick County - Alcoholic Beverages - Class C (Theater) Beer, Wine, and Liquor License",Returned Passed,"Establishing a Class C (theater) beer, wine, and liquor license in Frederick County; authorizing the Board of License Commissioners for Frederick County to issue the license for use by certain theaters; authorizing the license holder to sell beer, wine, and liquor for on-premises consumption, subject to certain limitations; establishing an annual license fee of $150; etc."
SB0674,Maryland Commission for Women - Maryland Collaborative to Advance Implementation of Coverage of Over-the-Counter Birth Control,Returned Passed,"Requiring the Maryland Commission for Women to establish the Maryland Collaborative to Advance Implementation of Coverage of Over-the-Counter Birth Control to study access to over-the-counter birth control; and requiring the Collaborative to submit an interim report by January 1, 2026, and a final report of its findings and recommendations to the Governor and General Assembly by December 1, 2027."
SB0676,Health Care Facilities - Hospitals and Freestanding Birthing Centers - Perinatal Care Standards,Returned Passed,"Requiring the Maryland Department of Health, in coordination with the Maryland Institute for Emergency Medical Services Systems, to adopt regulations establishing minimum perinatal care standards that meet or exceed the Maryland Perinatal System Standards for each hospital that provides obstetrical services; and requiring each hospital that provides obstetrical services and freestanding birthing centers, as a condition of licensure, to comply with certain minimum perinatal care standards."
SB0680,Real Estate Commission - Continuing Education Requirements - Alterations,Returned Passed,"Altering certain requirements for continuing education required for the renewal of a license for real estate brokers, associate real estate brokers, and real estate salespersons, including the number of clock hours, course topics, course instructors, and course application fees."
SB0684,Public Health - Health Equity Dashboard,Passed Enrolled,"Requiring the Maryland Department of Health, in collaboration with the Commission on Health Equity, to develop a clear and easy-to-understand graphic data dashboard that includes age-adjusted health disparity data disaggregated by race, ethnicity, and gender; and requiring the Department to update the data dashboard on a quarterly basis, as determined by data availability."
SB0685,Election Law - Local Boards of Elections - Language Assistance Program,Returned Passed,"Establishing the Language Assistance Program; requiring a local board of elections to participate in the Program if the State Board determines that there is a significant need for language assistance to voters in the county in a language other than English; requiring the State Board to designate, no later than February 1 of the year of the election, certain languages other than English in which a local board that is required to participate in the Program must provide assistance to voters; etc."
SB0689,Financial Institutions - Conventional Home Mortgage Loans - Assumption and Required Disclosures,Passed Enrolled,"Requiring banking institutions, credit unions, mortgage lenders, mortgage lending businesses, and mortgage loan originators to include a certain provision in certain conventional home mortgage loans authorizing a certain borrower to purchase the property interest of a certain borrower in connection with a decree of absolute divorce if the lending entity determines that the assuming borrower qualifies for the loan; etc."
SB0691,Healthcare Ecosystem Stakeholder Cybersecurity Workgroup,Returned Passed,"Establishing the Healthcare Ecosystem Stakeholder Cybersecurity Workgroup to develop strategies to prevent cybersecurity disruptions to the health care ecosystem, ensure the continuous delivery of essential healthcare ecosystem services, and enhance recovery efforts of the healthcare ecosystem following a cybersecurity incident; and requiring the Workgroup to submit an interim report by January 1, 2026, and a final report of its findings and recommendations by December 1, 2026."
SB0692,State Retirement and Pension System - Alterations and Clarifications,Returned Passed,Altering certain due dates of certain reports from the State Retirement and Pension System; and clarifying the eligibility requirements of State Police Retirement System members to participate in the Deferred Retirement Option Program.
SB0693,State Retirement and Pension System - Reemployment Earnings Limitations - Maximum Average Final Compensation,Returned Passed,Clarifying that the maximum average final compensation that certain retirees of the State Retirement and Pension System is to be based on the minimum annual salary on the standard State pay scale as of January 1 of the preceding calendar year in order to be exempt from a certain reemployment earnings limitation; and adding an average final compensation reemployment exemption for the temporary suspension of a retirement allowance for disability retirees.
SB0695,Labor and Employment - Uninsured Employers' Fund Board - Membership and Reserves,Returned Passed,"Altering the membership of the Uninsured Employers' Fund Board; and requiring, rather than authorizing, the Board to establish reserves to meet potential losses of the Uninsured Employers' Fund."
SB0696,Public Health - Pediatric Hospital Overstay Patients and Workgroup on Children in Unlicensed Settings and Pediatric Overstays,Returned Passed,"Specifying that the scope of the Maryland Mental Health and Substance Use Disorder Registry and Referral System includes both private and State inpatient and outpatient mental health and substance use services; requiring the Maryland Department of Health, in coordination with the Department of Human Services, to ensure pediatric hospital overstay patients are placed in the least restrictive setting possible; etc."
SB0705,Department of Information Technology - Major Information Technology Development Projects - Oversight,Returned Passed,"Providing that a unit of State government may not purchase, lease, contract for, or rent an information technology service or product unless consistent with the master plan, as determined by the Secretary of Information Technology; providing that the Secretary is responsible for overseeing the implementation of major information technology development projects in the State; establishing the Maryland Office of Digital Experience in the Department to provide oversight, leadership, and strategic modernization for major technology projects; etc."
SB0707,Vehicle Laws - Medical Exemption for Enhanced Tinted Windows - Time Limitation,Returned Passed,Repealing the 2-year time limitation on medical exemptions for enhanced tinted windows for vehicle owners with certain permanent medical conditions; and requiring a certain written certification from a licensed physician who has determined the owner's medical condition is permanent.
SB0717,Somerset County - Salaries of Local Officials - Increase,Returned Passed,"Increasing the salaries of the Sheriff of Somerset County, the County Commissioners of Somerset County, the President of the County Commissioners of Somerset County, a member of the County Roads Board of Somerset County, and the President of the County Roads Board of Somerset County."
SB0718,Somerset County Code of Public Local Laws - 2025 Edition - Legalization,Returned Passed,Legalizing the 2025 Edition of the Somerset County Code of Public Local Laws and any supplement to the extent to which that code or supplement contains laws enacted by the General Assembly.
SB0719,Somerset County - Property Tax - Emergency Services Tax,Approved by the Governor - Chapter 70,"Authorizing the County Commissioners of Somerset County to impose an emergency services tax on all property subject to the county property tax to pay costs of emergency services; prohibiting the county commissioners from initially imposing or subsequently increasing an emergency services tax until after a public hearing is held; and applying the Act to all taxable years beginning after June 30, 2025."
SB0721,Family Law - Permanent Protective Orders - Consent,Returned Passed,Specifying that an individual may consent to the issuance of a permanent protective order against the individual.
SB0722,Department of the Environment - Definition of Ecological Restoration,Returned Passed,"Defining the term ""ecological restoration"" as an activity undertaken with the goal of recovering, re-establishing, or enhancing a degraded, damaged, or destroyed ecosystem through improvements to physical, chemical, or biological characteristics or processes, returning natural or historical functions or services, or protecting or improving resiliency."
SB0730,Gaming - Charles County Gaming Permit Review Board - Repeal,Approved by the Governor - Chapter 82,Repealing the Charles County Gaming Permit Review Board; and transferring certain powers and duties concerning gaming activities in Charles County from the board to the County Attorney for Charles County.
SB0731,Charles County - Alcoholic Beverages - Baseball Stadium License - Alterations,Returned Passed,"Altering the areas in which beer, wine, and liquor may be sold and consumed under a Class B-Stadium (baseball stadium) beer, wine, and liquor license in Charles County to exclude any parking areas; and altering the types of containers in which beer, wine, and liquor may be served."
SB0734,Business Regulation - Licensing - Definition of Storage Warehouse,Returned Passed,"Altering, with respect to business licensing requirements in the State, the definition of ""storage warehouse"" to exclude a self-service storage facility."
SB0738,Frederick County â Barbershop and Beauty Salon Beer and Wine License â Alterations,Returned Passed,Increasing from 5 ounces to 6.5 ounces of wine by the glass that a holder of a barbershop or beauty salon beer and wine license in Frederick County may provide to a customer who is receiving cosmetology services or who is attending a fund-raising event at the beauty salon for on-premises consumption.
SB0740,Health Care Facilities - Service Member Community Members (SFC Matthew Fast Act ),Passed Enrolled,"Authorizing each health care facility to screen each patient for information on whether the patient is a service member community member, include on the patient's medical record whether the patient is a service member community member, and  meet certain standards established by The Joint Commission for the purpose of improving health care equity for warrior community members; and defining ""service member community member"" to mean a service member, a veteran, a certain spouse, a certain child, or a certain stepchild."
