BillNumber,ChapterNumber,CrossfileBillNumber,SponsorPrimary,Sponsors,Synopsis,Title,Status,CommitteePrimaryOrigin,CommitteeSecondaryOrigin,CommitteePrimaryOpposite,CommitteeSecondaryOpposite,FirstReadingDateHouseOfOrigin,HearingDateTimePrimaryHouseOfOrigin,HearingDateTimeSecondaryHouseOfOrigin,ReportDateHouseOfOrigin,ReportActionHouseOfOrigin,SecondReadingDateHouseOfOrigin,SecondReadingActionHouseOfOrigin,ThirdReadingDateHouseOfOrigin,ThirdReadingActionHouseOfOrigin,FirstReadingDateOppositeHouse,HearingDateTimePrimaryOppositeHouse,HearingDateTimeSecondaryOppositeHouse,ReportDateOppositeHouse,ReportActionOppositeHouse,SecondReadingDateOppositeHouse,SecondReadingActionOppositeHouse,ThirdReadingDateOppositeHouse,ThirdReadingActionOppositeHouse,InteractionBetweenChambers,PassedByMGA,EmergencyBill,ConstitutionalAmendment,BroadSubjects,NarrowSubjects,BillType,BillVersion,Statutes,YearAndSession,StatusCurrentAsOf
HB0025,,SB0265,"Chair, Environment and Transportation Committee","[{'Name': 'Chair, Environment and Transportation Committee'}, {'Name': 'Environment'}, {'Name': 'Departmental'}]","Establishing the Reservoir Augmentation Program in the Department of the Environment; defining ""reservoir augmentation"" as the planned placement of reclaimed water into a surface water reservoir used as a source for a drinking water treatment facility; requiring a person to obtain a permit from the Department to perform reservoir augmentation; establishing an Indirect Potable Reuse Pilot Program in the Department to make recommendations on whether the program should be extended or made permanent and any statutory or regulatory changes necessary; etc.",Environment – Reservoir Augmentation Permit – Establishment,In the House - Passed Enrolled,Environment and Transportation,,"Education, Energy, and the Environment",,2025-01-08,2025-01-29T13:30:00,,2025-02-10,Favorable with Amendments,2025-02-11,Passed with Amendments,2025-02-13,Passed,2025-02-05,,,2025-03-31,Favorable with Amendments,2025-03-14,Passed with Amendments,2025-03-15,Passed with Amendments,Concurred,True,False,False,"[{'Code': 'm3', 'Name': 'Environment'}]","[{'Code': 'construction', 'Name': 'Construction'}, {'Code': 'envirod', 'Name': 'Environment, Department of the'}, {'Code': 'envirom', 'Name': 'Environmental Matters -see also- Conserv; Nat Resrce; Pollut'}, {'Code': 'ethics', 'Name': 'Ethics'}, {'Code': 'fees', 'Name': ""Fees -see also- Attys' Fees; Devt Fees & Taxes""}, {'Code': 'forms', 'Name': 'Forms'}, {'Code': 'health', 'Name': 'Health -see also- COVID19; EnvHlth; MedCon; etc.'}, {'Code': 'inspections', 'Name': 'Inspections -see also- Motor Vehicle Inspection'}, {'Code': 'naturar', 'Name': 'Natural Resources -see also- Coal; For&Pks; Rivers; etc.'}, {'Code': 'penalts', 'Name': 'Penalties and Sentences -see also- Death Penalty'}, {'Code': 'permits', 'Name': 'Permits -see also- Building Permits'}, {'Code': 'pilotp', 'Name': 'Pilot Programs'}, {'Code': 'prices', 'Name': 'Prices -see also- Consumer Price Index'}, {'Code': 'reports', 'Name': 'Reports'}, {'Code': 'revenut', 'Name': 'Revenue and Taxes -see also- (specific tax)'}, {'Code': 'rulesr', 'Name': 'Rules and Regulations'}, {'Code': 'safety', 'Name': 'Safety -see also- Occupational Safety'}, {'Code': 'standabp', 'Name': 'Standards and Best Practices'}, {'Code': 'storage', 'Name': 'Storage'}, {'Code': 'studies', 'Name': 'Studies -see also- Commitees & Commissions; Reports'}, {'Code': 'sunset', 'Name': 'Sunset'}, {'Code': 'time', 'Name': 'Time'}, {'Code': 'utilities', 'Name': 'Utilities -see also- Recycl; Refuse; Sewage; Teleph; Water'}, {'Code': 'water', 'Name': 'Water -see also- Coastal Bays; Riv,Str,Lks; Wastewater; etc.'}]",Pre-Filed,E,"[{'Article': {'Code': 'acts', 'Title': 'Chapter of the Acts'}, 'Sections': [{'Section': '2023'}]}, {'Article': {'Code': 'gen', 'Title': 'Environment'}, 'Sections': [{'Section': '1-601'}, {'Section': '9-301'}, {'Section': '9-303.2'}, {'Section': '9-303.4'}, {'Section': '9-320'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0027,,SB0019,Delegate Cardin,[{'Name': 'Delegate Cardin'}],Clarifying the commissions that a guardian of the property may charge; authorizing a trustee of a trust to charge compensation that is reasonable under the circumstances; and authorizing trustees who are financial institutions or members of the Maryland Bar to charge compensation that is reasonable under the circumstances and calculated in accordance with a schedule of rates filed with an appropriate agency.,Estates and Trusts - Compensation of Guardians of Property and Trustees,In the House - Returned Passed,Judiciary,,Judicial Proceedings,,2025-01-08,2025-01-22T13:00:00,,2025-02-17,Favorable,2025-02-18,Passed,2025-02-20,Passed,2025-02-10,,,2025-03-27,Favorable,2025-03-09,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'n2', 'Name': 'Estates and Trusts'}]","[{'Code': 'courts', 'Name': ""Courts -see also- AppCt; Circuit; District; Orphans'; etc.""}, {'Code': 'estatetr', 'Name': 'Estates and Trusts -see also- Beneficiaries'}, {'Code': 'fees', 'Name': ""Fees -see also- Attys' Fees; Devt Fees & Taxes""}, {'Code': 'goodss', 'Name': 'Goods and Services -see also- Retail Sales; TermnSvc; TrfGds'}, {'Code': 'reale', 'Name': 'Real Estate -see also- Agents and Brokers'}, {'Code': 'salaric', 'Name': 'Salaries and Compensation -see also- Overtime; Reimb. Rates'}]",Pre-Filed,T,"[{'Article': {'Code': 'get', 'Title': 'Estates and Trusts'}, 'Sections': [{'Section': '13-218'}, {'Section': '14.5-708'}, {'Section': '15-511'}, {'Section': '15-523'}, {'Section': '15-524'}, {'Section': '15-526'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0031,,SB0382,Delegate Kaufman,"[{'Name': 'Delegate Kaufman'}, {'Name': 'Delegate Hornberger'}]","Requiring, in order to make repairs to powered wheelchairs, that a certain manufacturer make available certain documentation, parts, embedded software, firmware, and tools to a certain independent repair provider or owner of a powered wheelchair; providing that a violation of the Act constitutes an unfair, abusive, or deceptive trade practice subject to certain enforcement and penalty provisions; and applying the Act prospectively.",Consumer Protection - Right to Repair - Powered Wheelchairs,In the House - Returned Passed,Economic Matters,,Finance,,2025-01-08,2025-01-21T13:00:00,,2025-03-15,Favorable with Amendments,2025-03-06,Passed with Amendments,2025-03-09,Passed,2025-03-02,,,2025-03-27,Favorable,2025-03-10,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'i3', 'Name': 'Commercial Law - Consumer Protection'}]","[{'Code': 'claims', 'Name': 'Claims'}, {'Code': 'consump', 'Name': 'Consumer Protection'}, {'Code': 'contracts', 'Name': 'Contracts -see also- Procurement'}, {'Code': 'goodss', 'Name': 'Goods and Services -see also- Retail Sales; TermnSvc; TrfGds'}, {'Code': 'industt', 'Name': 'Industry and Technology'}, {'Code': 'liability', 'Name': 'Liability'}, {'Code': 'licenses', 'Name': 'Licenses -see also- AB Lic; Certifications; DrLic; Permits'}, {'Code': 'medicaed', 'Name': 'Medical Equipment and Devices'}, {'Code': 'prices', 'Name': 'Prices -see also- Consumer Price Index'}, {'Code': 'records', 'Name': 'Records -see also- Land Records; Vital Records'}, {'Code': 'trades', 'Name': 'Trade Secrets'}, {'Code': 'unfairtp', 'Name': 'Unfair Trade Practices'}]",Pre-Filed,T,"[{'Article': {'Code': 'gcl', 'Title': 'Commercial Law'}, 'Sections': [{'Section': '13-301'}, {'Section': '14-5001 through 14-5004'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0032,,SB0043,Delegate Charkoudian,"[{'Name': 'Delegate Charkoudian'}, {'Name': 'Delegate Pena-Melnyk'}, {'Name': 'Delegate Cullison'}, {'Name': 'Delegate Alston'}, {'Name': 'Delegate Bagnall'}, {'Name': 'Delegate Bhandari'}, {'Name': 'Delegate Guzzone'}, {'Name': 'Delegate Hill'}, {'Name': 'Delegate Hutchinson'}, {'Name': 'Delegate Johnson, S.'}, {'Name': 'Delegate Kaiser'}, {'Name': 'Delegate Kerr'}, {'Name': 'Delegate Kipke'}, {'Name': 'Delegate Lopez'}, {'Name': 'Delegate Martinez'}, {'Name': 'Delegate Morgan, M.'}, {'Name': 'Delegate Reilly'}, {'Name': 'Delegate Rosenberg'}, {'Name': 'Delegate Szeliga'}, {'Name': 'Delegate Taveras'}, {'Name': 'Delegate White Holland'}, {'Name': 'Delegate Woods'}, {'Name': 'Delegate Woorman'}, {'Name': 'Delegate Ross'}]",Requiring the Maryland Department of Health to establish a forensic review board at facilities that have charge of persons who have been committed to the facility as not criminally responsible; authorizing a forensic review board to make recommendations relating to the release or rehabilitation of a committed person; requiring the board to give notice at least 10 days before a meeting concerning the committed person; requiring the board to give consideration to a written statement offered by the committed person to the board; etc.,Maryland Department of Health - Forensic Review Board - Established,In the House - Returned Passed,Health and Government Operations,,Finance,Judicial Proceedings,2025-01-08,2025-01-29T13:00:00,,2025-03-12,Favorable with Amendments,2025-03-01,Passed with Amendments,2025-03-03,Passed,2025-02-28,,,2025-03-31,Favorable,2025-03-15,Passed,2025-03-16,Passed,Returned Passed,True,False,False,"[{'Code': 'e2', 'Name': 'Criminal Law - Procedures'}, {'Code': 'j1', 'Name': 'Public Health'}, {'Code': 'j3', 'Name': 'Health Care Facilities and Regulation'}]","[{'Code': 'attorneys', 'Name': 'Attorneys'}, {'Code': 'healthd', 'Name': 'Health, Department of'}, {'Code': 'healtho', 'Name': 'Health Occupations -see also- (specific health occupations)'}, {'Code': 'legala', 'Name': 'Legal Aid'}, {'Code': 'medicatr', 'Name': 'Medical Treatments'}, {'Code': 'mentalbh', 'Name': 'Mental and Behavioral Health -see also- Aut; Cogn; Dev; etc.'}, {'Code': 'notices', 'Name': 'Notices'}, {'Code': 'prerelr', 'Name': 'Prerelease and Reentry'}, {'Code': 'records', 'Name': 'Records -see also- Land Records; Vital Records'}, {'Code': 'rehabilitatio', 'Name': 'Rehabilitation'}, {'Code': 'reviewb', 'Name': 'Review Boards'}, {'Code': 'rulesr', 'Name': 'Rules and Regulations'}, {'Code': 'socialw', 'Name': 'Social Workers'}, {'Code': 'statehos', 'Name': 'State Hospitals'}]",Pre-Filed,T,"[{'Article': {'Code': 'gcp', 'Title': 'Criminal Procedure'}, 'Sections': [{'Section': '3-101'}, {'Section': '3-120.1'}, {'Section': '3-121'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0033,CH0093,SB0248,"Chair, Health and Government Operations Committee","[{'Name': 'Chair, Health and Government Operations Committee'}, {'Name': 'Service and Civic Innovation'}, {'Name': 'Departmental'}]",Altering the duties of the Department of Service and Civic Innovation; renaming the Governor's Volunteer Council to be the Governor's Commission on Service and Volunteerism; altering certain requirements relating to qualifications for applicants and compensation for participants in the Young Adult Service Year Option Pathway and the Maryland Service Year Option Pathway; altering certain reporting requirements; and repealing the Executive Fellows Program.,Department of Service and Civic Innovation - Maryland Corps Program Service Year Option Pathways - Revisions,Approved by the Governor - Chapter 93,Health and Government Operations,Appropriations,"Education, Energy, and the Environment",,2025-01-08,2025-01-28T14:00:00,,2025-02-17,Favorable,2025-02-18,Passed,2025-02-20,Passed,2025-02-10,,,2025-03-24,Favorable,2025-03-07,Passed,2025-03-12,Passed,Returned Passed,True,False,False,"[{'Code': 'p1', 'Name': 'State Government - Agencies, Offices, and Officials'}]","[{'Code': 'adminia', 'Name': 'Administrative Agencies'}, {'Code': 'age', 'Name': 'Age -see also- Age of Maj; Children; Elderly; Inf&Tod.; etc'}, {'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'education', 'Name': 'Education -see also- ContEd; DrvEd; HigherEd; etc.'}, {'Code': 'reports', 'Name': 'Reports'}, {'Code': 'salaric', 'Name': 'Salaries and Compensation -see also- Overtime; Reimb. Rates'}, {'Code': 'volunteers', 'Name': 'Volunteers'}]",Pre-Filed,T,"[{'Article': {'Code': 'gsg', 'Title': 'State Government'}, 'Sections': [{'Section': '21-106'}, {'Section': '21-201'}, {'Section': '21-204'}, {'Section': '21-205'}, {'Section': '21-206'}, {'Section': '21-301'}, {'Section': '21-302'}, {'Section': '21-306'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0036,CH0033,SB0212,"Chair, Health and Government Operations Committee","[{'Name': 'Chair, Health and Government Operations Committee'}, {'Name': 'Aging'}, {'Name': 'Departmental'}]","Repealing provisions of law requiring the Secretary of Aging to develop certain congregate housing and assisted living programs for seniors; repealing the Interagency Committee on Aging Services and transferring certain responsibilities of the Committee to the Department of Aging; requiring the Department, beginning in June 2025, in coordination with area stakeholders, to conduct program transition planning and to co-design the new, consolidated program required by the Act; etc.",Department of Aging – Aging Services – Program Repeal and Consolidation,Approved by the Governor - Chapter 33,Health and Government Operations,,Finance,,2025-01-08,2025-01-23T14:00:00,,2025-02-03,Favorable with Amendments,2025-02-04,Passed with Amendments,2025-02-06,Passed,2025-02-01,,,2025-03-27,Favorable,2025-03-10,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'p1', 'Name': 'State Government - Agencies, Offices, and Officials'}, {'Code': 'o2', 'Name': 'Elderly'}]","[{'Code': 'adminia', 'Name': 'Administrative Agencies'}, {'Code': 'agingd', 'Name': 'Aging, Department of'}, {'Code': 'annotacm', 'Name': 'Annotated Code of Maryland'}, {'Code': 'awareno', 'Name': 'Awareness and Outreach'}, {'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'communfs', 'Name': 'Community Facilities and Services'}, {'Code': 'elderlp', 'Name': 'Elderly Persons (65+) -see also- Elder Abuse and Neglect'}, {'Code': 'food', 'Name': 'Food -see also- Meat, Poultry, & Seafood; Milk; etc.'}, {'Code': 'goodss', 'Name': 'Goods and Services -see also- Retail Sales; TermnSvc; TrfGds'}, {'Code': 'health', 'Name': 'Health -see also- COVID19; EnvHlth; MedCon; etc.'}, {'Code': 'housing', 'Name': 'Housing -see also- Apartments; Condos; Mobile & Manuf  Homes'}, {'Code': 'humansd', 'Name': 'Human Services, Department of'}, {'Code': 'intergc', 'Name': 'Intergovernmental Cooperation -see also- AdmAgn; Cmts; etc.'}, {'Code': 'standabp', 'Name': 'Standards and Best Practices'}, {'Code': 'transportatio', 'Name': 'Transportation -see also- Aircraft; Airports; Boats; etc'}, {'Code': 'workle', 'Name': 'Work, Labor, and Employment -see also- JobTrn; Leave; etc.'}]",Pre-Filed,T,"[{'Article': {'Code': 'ghu', 'Title': 'Human Services'}, 'Sections': [{'Section': '10-101'}, {'Section': '10-209 through 10-211'}, {'Section': '10-301 through 10-305'}, {'Section': '10-306 through 10-309'}, {'Section': '10-310'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0039,,SB0356,Delegate Fair,"[{'Name': 'Delegate Fair'}, {'Name': 'Delegate Bouchat'}, {'Name': 'Delegate Feldmark'}, {'Name': 'Delegate Jones, D.'}, {'Name': 'Delegate Kaufman'}, {'Name': 'Delegate Lehman'}, {'Name': 'Delegate Mireku-North'}, {'Name': 'Delegate Pruski'}, {'Name': 'Delegate Ruth'}, {'Name': 'Delegate Stewart'}, {'Name': 'Delegate Terrasa'}, {'Name': 'Delegate Bartlett'}, {'Name': 'Delegate Crutchfield'}, {'Name': 'Delegate Cardin'}, {'Name': 'Delegate Embry'}, {'Name': 'Delegate Pasteur'}, {'Name': 'Delegate Toles'}, {'Name': 'Delegate Simmons'}, {'Name': 'Delegate Phillips'}, {'Name': 'Delegate Taylor'}, {'Name': 'Delegate Simpson'}, {'Name': 'Delegate Moon'}, {'Name': 'Delegate Conaway'}, {'Name': 'Delegate Williams'}, {'Name': 'Delegate Clippinger'}]",Repealing the prohibition on an individual from knowingly transferring or attempting to transfer the human immunodeficiency virus to another individual.,Public Health - Repeal of Prohibition on Transfer of Human Immunodeficiency Virus (Carlton R. Smith Act),In the House - Returned Passed,Judiciary,,Judicial Proceedings,,2025-01-08,2025-01-28T13:00:00,,2025-02-17,Favorable with Amendments,2025-02-18,Passed with Amendments,2025-02-20,Passed,2025-02-10,,,2025-03-26,Favorable,2025-03-08,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'j1', 'Name': 'Public Health'}]","[{'Code': 'aids', 'Name': 'AIDS'}, {'Code': 'crimesp', 'Name': 'Crimes and Punishments -see also- Penalties and Sentnc; etc.'}, {'Code': 'health', 'Name': 'Health -see also- COVID19; EnvHlth; MedCon; etc.'}, {'Code': 'penalts', 'Name': 'Penalties and Sentences -see also- Death Penalty'}]",Pre-Filed,T,"[{'Article': {'Code': 'ghg', 'Title': 'Health - General'}, 'Sections': [{'Section': '18-601.1'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0040,CH0045,SB0258,"Chair, Environment and Transportation Committee","[{'Name': 'Chair, Environment and Transportation Committee'}, {'Name': 'Natural Resources'}, {'Name': 'Departmental'}]","Altering the fees for resident consolidated senior sport fishing licenses, angler's licenses, and trout stamps; and repealing the exemption from the requirement to obtain a trout stamp under certain circumstances for a holder of a resident consolidated senior sport fishing license.",Natural Resources - Fishing Licenses and Stamps - Alterations,Approved by the Governor - Chapter 45,Environment and Transportation,,"Education, Energy, and the Environment",,2025-01-08,2025-01-29T13:30:00,,2025-02-10,Favorable,2025-02-11,Passed,2025-02-13,Passed,2025-02-05,,,2025-03-31,Favorable,2025-03-14,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'm2', 'Name': 'Hunting and Fishing'}]","[{'Code': 'elderlp', 'Name': 'Elderly Persons (65+) -see also- Elder Abuse and Neglect'}, {'Code': 'fees', 'Name': ""Fees -see also- Attys' Fees; Devt Fees & Taxes""}, {'Code': 'fishf', 'Name': 'Fish and Fishing -see also- Aquaculture; FishNets&Dev'}, {'Code': 'licenses', 'Name': 'Licenses -see also- AB Lic; Certifications; DrLic; Permits'}, {'Code': 'naturar', 'Name': 'Natural Resources -see also- Coal; For&Pks; Rivers; etc.'}, {'Code': 'naturard', 'Name': 'Natural Resources, Department of'}, {'Code': 'residency', 'Name': 'Residency -see also- Immigrants and Citizenship'}]",Pre-Filed,T,"[{'Article': {'Code': 'gnr', 'Title': 'Natural Resources'}, 'Sections': [{'Section': '4-216'}, {'Section': '4-604'}, {'Section': '4-614'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0041,,SB0267,"Chair, Ways and Means Committee","[{'Name': 'Chair, Ways and Means Committee'}, {'Name': 'State Board of Elections'}, {'Name': 'Departmental'}]",Altering the time periods during which a petition for the formation of a new political party or additional signatures to a petition may not be filed; and prohibiting signatures submitted with a petition that was officially determined as not meeting certain legal requirements from being resubmitted with a subsequent petition.,Election Law - Petitions for the Formation of a New Political Party - Process,In the House - Returned Passed,Ways and Means,,"Education, Energy, and the Environment",,2025-01-08,2025-01-21T13:00:00,,2025-02-10,Favorable,2025-02-11,Passed,2025-02-13,Passed,2025-02-05,,,2025-03-31,Favorable,2025-03-15,Passed,2025-03-18,Passed,Returned Passed,True,False,False,"[{'Code': 'g1', 'Name': 'Elections'}]","[{'Code': 'elections', 'Name': 'Elections'}, {'Code': 'petitions', 'Name': 'Petitions'}, {'Code': 'politip', 'Name': 'Political Parties'}, {'Code': 'signatures', 'Name': 'Signatures'}, {'Code': 'time', 'Name': 'Time'}]",Pre-Filed,T,"[{'Article': {'Code': 'gel', 'Title': 'Election Law'}, 'Sections': [{'Section': '4-102'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0043,,SB1005,"Delegate Lewis, J.","[{'Name': 'Delegate Lewis, J.'}]","Authorizing the Board of Public Works, on recommendation of the Secretary of Health, to make grants under the Federally Qualified Health Centers Grant Program to counties, municipal corporations, and nonprofit corporations for the acquisition of land for the construction or use of a federally qualified health center.",Federally Qualified Health Centers Grant Program - Acquisition of Land,In the House - Returned Passed,Appropriations,,Finance,,2025-01-08,2025-01-28T13:30:00,,2025-02-17,Favorable,2025-02-18,Passed,2025-02-20,Passed,2025-02-10,,,2025-03-24,Favorable,2025-03-07,Passed,2025-03-12,Passed,Returned Passed,True,False,False,"[{'Code': 'j1', 'Name': 'Public Health'}]","[{'Code': 'construction', 'Name': 'Construction'}, {'Code': 'federag', 'Name': 'Federal Government'}, {'Code': 'grants', 'Name': 'Grants'}, {'Code': 'healthcf', 'Name': 'Health Care Facilities -see also- Clinics; Hospices; etc'}, {'Code': 'healthd', 'Name': 'Health, Department of'}, {'Code': 'publicwb', 'Name': 'Public Works, Board of'}, {'Code': 'realp', 'Name': 'Real Property'}]",Pre-Filed,T,"[{'Article': {'Code': 'ghg', 'Title': 'Health - General'}, 'Sections': [{'Section': '24-1302'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0046,,SB0222,"Chair, Health and Government Operations Committee","[{'Name': 'Chair, Health and Government Operations Committee'}, {'Name': 'Transportation'}, {'Name': 'Departmental'}]","Altering the membership of the Cannabis Public Health Advisory Council to include the Administrator of the Motor Vehicle Administration, or the Administrator's designee, and the Executive Director of the Office of Social Equity in the Maryland Cannabis Administration, or the Executive Director's designee.",Public Health - Cannabis Public Health Advisory Council - Membership,In the House - Passed Enrolled,Health and Government Operations,,Finance,,2025-01-08,2025-01-22T14:00:00,,2025-02-03,Favorable,2025-02-04,Passed,2025-02-06,Passed,2025-02-01,,,2025-04-03,Favorable with Amendments,2025-03-16,Passed with Amendments,2025-03-17,Passed with Amendments,Concurred,True,False,False,"[{'Code': 'j1', 'Name': 'Public Health'}, {'Code': 'a3', 'Name': 'Cannabis'}]","[{'Code': 'cannabam', 'Name': 'Cannabis Administration, Maryland'}, {'Code': 'cannabis', 'Name': 'Cannabis -see also- CannDist; CannProd; Smok&Vap'}, {'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'health', 'Name': 'Health -see also- COVID19; EnvHlth; MedCon; etc.'}, {'Code': 'motorva', 'Name': 'Motor Vehicle Administration'}, {'Code': 'names', 'Name': 'Names'}]",Pre-Filed,E,"[{'Article': {'Code': 'ghg', 'Title': 'Health - General'}, 'Sections': [{'Section': '13-4502'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
