YearAndSession,BillNumber,Title,Synopsis,bill_summary,programmatic,program_start_year,program_end_year,funding,responsible_party,stakeholders,innovative_summary,innovative_score,child_poverty_direct_summary,child_poverty_direct_score
2025 Regular Session,HB1230,Washington Suburban Sanitary Commission - System Development Charge - Exemptions MC/PG 107-25,"Requiring, rather than authorizing, the Montgomery County Council and the Prince George's County Council to grant exemptions from the system development charge imposed by the Washington Suburban Sanitary Commission for certain properties and projects located in Montgomery County; limiting the exemption to $80,000; altering the method by which the county councils establish eligibility for the exemptions; prohibiting the county councils from requiring that an applicant for an exemption own the property for which the exemption is sought; etc.","This bill mandates that Montgomery County and Prince George's County automatically grant exemptions from the Washington Suburban Sanitary Commission's system development charges for certain properties and projects, establishes first-come, first-served approval for Montgomery County until a maximum annual limit is reached, and modifies reporting and exemption criteria.",True,2025,2025,0.0,Montgomery County and Prince George's County Governments,"Property owners and developers in Montgomery County and Prince George's County, particularly those involved in revitalization, affordable housing, child care, and programs for developmentally disabled individuals.","The bill introduces a streamlined exemption process with first-come, first-served approvals and annual reporting requirements, standardizing and simplifying exemptions for select projects, which is a moderately innovative approach to managing development charges.",3,"The bill could indirectly impact child poverty by reducing development costs for affordable housing and community programs, but its direct effect is limited.",2
2025 Regular Session,HB1236,Queen Anne's County - Municipalities - Speed Limits,Authorizing municipalities in Queen Anne's County to decrease the maximum speed limit to not less than 15 miles per hour on highways without performing an engineering and traffic investigation.,The bill authorizes municipalities in Queen Anne's County to lower speed limits on highways to not less than 15 miles per hour without the need for an engineering and traffic investigation.,True,2025,2025,0.0,Queen Anne's County municipalities and Maryland Department of Transportation,"Residents, drivers, and local authorities in Queen Anne's County","Allows local municipalities to reduce speed limits without conducting engineering investigations, streamlining local traffic safety measures.",3,The bill is unlikely to have a direct impact on child poverty.,1
2025 Regular Session,HB1238,Somerset County - Alcoholic Beverages - Liquor Tasting License,"Establishing a liquor tasting license in Somerset County; authorizing the Board of License Commissioners for Somerset County to issue the license to the holder of a Class A beer, wine, and liquor license; and establishing liquor tasting license fees.","The bill establishes a liquor tasting license in Somerset County, allowing the holder of a Class A beer, wine, and liquor license to permit tasting of liquor without charging consumers. It sets the terms for consumption quantity and licensing fees based on duration.",True,2025,2025,0.0,Board of License Commissioners for Somerset County,"Liquor license holders, consumers, Somerset County residents","The bill introduces a specific license for liquor tastings, which is a specialized approach within alcohol regulation.",3,The program has limited direct impact on child poverty as it mainly pertains to alcohol licensing and tasting events.,1
2025 Regular Session,HB1243,Health Insurance - Coverage for Specialty Drugs,"Prohibiting certain insurers, nonprofit health service plans, and health maintenance organizations from excluding coverage for certain specialty drugs that are administered or dispensed by a provider that is an in-network provider of covered medical oncology services and complies with State regulations for the administering and dispensing of specialty drugs, if the specialty drugs meet certain qualifications; and requiring the reimbursement rate for certain specialty drugs to meet certain criteria.","This bill establishes rules to guarantee coverage for certain specialty drugs under health insurance plans, prohibits excluding coverage for drugs administered by qualified providers, and sets reimbursement standards for specialty drugs.",True,2026,0,0.0,Maryland Department of Health and Maryland Insurance Administration,"Individuals requiring specialty drugs, healthcare providers, insurers, and pharmacy benefit managers in Maryland.","The bill employs a comprehensive approach to regulate specialty drug coverage, provider networks, and reimbursement rates, employing new restrictions and requirements for insurers and pharmacy benefit managers.",4,"The bill could potentially reduce financial barriers to critical medications, thereby improving health outcomes and reducing child poverty indirectly.",3
2025 Regular Session,HB1244,Maryland Developmental Disabilities Administration Waiver Advisory Council - Establishment,"Establishing the Maryland Developmental Disabilities Administration Waiver Advisory Council to advise and provide recommendations to the Developmental Disabilities Administration on system design, service delivery, and quality enhancement strategies for the Medicaid waiver programs operated by the Administration.","The bill establishes the Maryland Developmental Disabilities Administration Waiver Advisory Council to advise on the design, delivery, and quality of Medicaid waiver programs for individuals with developmental disabilities.",True,2025,0,0.0,Maryland Department of Health or Maryland Developmental Disabilities Administration,"Individuals with developmental disabilities and their families, advocacy groups, service providers, and policymakers in Maryland.","The program employs a collaborative, stakeholder-driven advisory council that emphasizes diversity, inclusion, and evidence-based decision-making, with a structured process for recommendations and public engagement.",3,"The bill's focus is on improving Medicaid waiver services for individuals with developmental disabilities, which may indirectly reduce child poverty by increasing access to services and support.",2
2025 Regular Session,HB1251,Hospitals and Medical Professional Liability Insurers - Obstetric Services Policies (Doula and Birth Policy Transparency Act),"Requiring certain hospitals to adopt certain policies relating to obstetric services and to provide evidence to the Maryland Department of Health that the hospital has the policies; requiring the Maryland Department of Health to provide certain policies to the public on request; and requiring insurers that issue or deliver medical professional liability insurance policies in the State to provide the Maryland Department of Health, on request, with information regarding the insurer's policy regarding coverage of obstetric services.","The bill requires hospitals to adopt and provide policies on obstetric services, including support from doulas, informed consent for medical interventions, and transfer procedures. It also mandates insurers to share information on coverage for obstetric services with the Maryland Department of Health.",True,2025,2030,0.0,Maryland Department of Health,"Hospitals, pregnant individuals, doulas, health care providers, insurers in Maryland","This bill introduces transparent policies on obstetric care, supports doula presence, and enhances transfer and consent protocols, employing a comprehensive approach to obstetric care transparency and support.",4,"The bill could potentially reduce child and maternal health disparities, which may indirectly impact child poverty, but its primary focus is on care policies.",2
2025 Regular Session,HB1253,Department of Social and Economic Mobility - Established,"Establishing the Department of Social and Economic Mobility; providing for the Secretary of Social and Economic Mobility; providing the purpose of the Department is to provide support for units of State government, individuals, and businesses for the maintenance of social equity policies in the State; establishing the Department of Social and Economic Mobility Special Fund; requiring the Governor to include in the annual budget bill a certain appropriation from the Transportation Trust Fund to the Fund; etc.","This bill establishes the Maryland Department of Social Equity and Economic Mobility, consolidating several state offices related to social equity, minority and women business enterprises, and social justice programs. It creates a dedicated fund to support these initiatives, outlines the department's duties, and coordinates efforts across various state agencies to promote social equity, participation in the cannabis industry, and economic opportunity.",True,2025,0,0.0,Maryland Department of Social Equity and Economic Mobility,"Individuals and businesses targeted by social equity programs, minority and women-owned businesses, communities impacted by social justice initiatives, and participants in the regulated cannabis industry.","The bill employs organizational restructuring and funding coordination to create a comprehensive Department focused on social equity, integrating multiple existing offices and programs under a new agency to enhance efficiency and impact.",4,The program has a high potential to impact child poverty by promoting economic opportunities and social inclusion for disadvantaged communities.,4
2025 Regular Session,HB1259,Anne Arundel County - Alcoholic Beverages - License and Permit Distance Requirements,"Authorizing the Board of Liquor Commissioners for Anne Arundel County to issue a certain dancing permit to the holder of a Class H beer and wine or beer, wine, and liquor license for a licensed premises located within 1,000 feet of a school located at the Annapolis Mall, rather than prohibiting the Board from doing so; and authorizing the Board to issue a new Class B beer and wine or beer, wine, and liquor license to an establishment located within 1,000 feet of a school located at the Annapolis Mall.","The bill relaxes restrictions on issuing certain alcohol licenses and permits in Anne Arundel County, especially concerning locations near schools and places of worship, allowing more flexibility for license issuance and permit granting.",False,2025,2025,0.0,Anne Arundel County Board of Liquor Commissioners,"Alcohol license holders, local residents near licensed premises, schools, and places of worship in Anne Arundel County","The bill employs a regulatory relaxation approach, easing restrictions on alcohol licensing near sensitive locations, which is a common policy adjustment, not employing new technologies or innovative governance models.",2,The bill primarily affects alcohol licensing regulations and is unlikely to have a direct impact on child poverty.,1
2025 Regular Session,HB1281,Anne Arundel County - Alcoholic Beverages - Limited Special Event Permit,"Authorizing the Board of License Commissioners for Anne Arundel County to issue a limited special event permit to holders of certain alcoholic beverages licenses; and authorizing a permit holder to provide music, dancing, and other legal forms of entertainment.","This bill authorizes the issuance of a new limited cultural special event permit by the Anne Arundel County Board of License Commissioners, allowing license holders to provide cultural music, dancing, and entertainment at events for one specific day and location, with certain restrictions and fees.",True,2025,9999,0.0,Anne Arundel County Board of License Commissioners,"Licensed alcohol beverage establishments, cultural event organizers, local residents, and attendees of cultural events in Anne Arundel County","The bill introduces a new type of permit specifically for cultural events, which is a relatively new approach to regulating entertainment and alcohol service at specific community events.",3,"Moderate potential for impact on child poverty through supporting community and cultural engagement, though not directly targeted at child poverty issues.",2
2025 Regular Session,HB1283,Charles County - Off-Highway Recreational Vehicles - Regulation and Enforcement,Authorizing Charles County to regulate the operation of off-highway recreational vehicles in the county and to impound an off-highway recreational vehicle that is the subject of certain alleged motor vehicle violations.,"The bill authorizes Charles County to regulate and enforce rules for the operation of off–highway recreational vehicles, including registering, imposing age restrictions, and impounding vehicles for certain violations.",True,2025,2025,0.0,Charles County government or local law enforcement agencies,"Off–highway recreational vehicle users in Charles County, including minors and vehicle owners","The bill introduces local regulation and enforcement of off–highway recreational vehicles, including impoundment and age restrictions, which is a targeted local initiative rather than a broad technological innovation.",2,"The program's impact on child poverty is minimal and indirect, focusing mainly on vehicle regulation and enforcement.",1
2025 Regular Session,HB1292,Health Insurance - Provider Directory - Required Updates,"Renaming ""network directory"" to be ""provider directory"" to conform to a certain federal law; altering the time period from 15 to 2 working days within which certain carriers are required to update the information that must be made available in the carrier's provider directory on the Internet; altering the information required to be included in a provider directory; requiring that a provider directory in printed form include a statement regarding the accuracy of the provider information; etc.","This bill updates Maryland laws related to health insurance provider directories, including renaming 'network directory' to 'provider directory', specifying update timelines, and requiring directories to include specific information about providers and facilities.",False,2025,2025,0.0,Maryland Insurance Commissioner,"Health insurance carriers, healthcare providers, and enrollees in Maryland","The bill enhances transparency and accuracy of provider directories through updated regulations and online systems, but it does not employ new technologies or approaches.",2,"The bill has limited direct impact on child poverty, primarily improving information accuracy and access for beneficiaries.",2
2025 Regular Session,HB1293,Baltimore City - Office of the Sheriff - Neighborhood Services Unit,Establishing the Neighborhood Services Unit within the Office of the Sheriff of Baltimore City; requiring the Neighborhood Services Unit and the Board of License Commissioners of Baltimore City to work in partnership to enforce the alcoholic beverages laws of Baltimore City and to enter into a memorandum of understanding that specifies the respective roles and responsibilities of the parties and funding in connection with the partnership; expanding the authorized uses of certain revenue to include the Neighborhood Services Unit; etc.,"This bill establishes a Neighborhood Services Unit within the Office of the Sheriff of Baltimore City, which will work in partnership with the Board of License Commissioners to enforce alcohol laws and other duties related to community safety. It also provides for funding mechanisms and integration with court surcharge revenues to support the unit.",True,2025,0,0.0,Office of the Sheriff of Baltimore City and the Board of License Commissioners of Baltimore City,"Residents of Baltimore City, law enforcement, court system, and local government agencies involved in alcohol law enforcement and community safety","The program employs a collaborative partnership model between law enforcement and licensing authorities, supported by court-generated revenue to fund enforcement and community safety initiatives.",3,"The bill has the potential to improve community safety and stability, which can contribute to reducing child poverty indirectly.",2
2025 Regular Session,HB1294,Commercial Law - Credit Regulation - Earned Wage Access and Credit Modernization,Subjecting certain earned wage access products to the Maryland Consumer Loan Law and other provisions that regulate entities that provide consumer credit; restricting the acceptance of tips by certain lenders under certain circumstances; providing for the licensing or registration of certain entities offering earned wage access products with certain exemptions; regulating earned wage access service agreements; limiting the costs and fees associated with obtaining an earned wage access product; etc.,"This bill regulates earned wage access products in Maryland, subjecting them to existing consumer loan laws, restricting tips acceptance, setting licensing requirements for providers, regulating service agreements, and limiting associated costs and fees.",True,2025,9999,0.0,Maryland Office of Financial Regulation,"Consumers, earned wage access providers, employers in Maryland","The bill incorporates modern wage access practices into existing consumer credit regulations and introduces specific licensing and operational standards, but does not employ new technologies or approaches.",2,"The program has a moderate potential to impact child poverty by regulating wage access, potentially reducing financial instability for families.",3
2025 Regular Session,HB1296,Environment - Managed Aquifer Recharge Pilot Program - Establishment,Prohibiting a person from performing groundwater augmentation except under certain circumstances; establishing the Managed Aquifer Recharge Pilot Program to regulate and evaluate the use of treated reclaimed water as a source for groundwater augmentation through managed aquifer recharge permits; requiring the demonstration facility to address a groundwater supply or quality problem that is anticipated to occur in the next 25 years; etc.,"The bill establishes a Managed Aquifer Recharge Pilot Program in Maryland to test the use of treated reclaimed water for groundwater augmentation, with regulations and permits managed by the Department of the Environment.",True,2025,2036,0.0,Department of the Environment,"Water utilities, environmental agencies, industrial users, communities relying on groundwater, and public health authorities",The program is innovative in employing a regulated pilot to evaluate using treated reclaimed water for groundwater augmentation and includes comprehensive testing and monitoring protocols.,4,"The program could have an indirect impact on child poverty through improved water resource sustainability, but the direct impact is limited.",2
2025 Regular Session,HB1301,"Maryland Medical Assistance Program, Maryland Children’s Health Program, and Health Insurance – Transfers to Special Pediatric Hospitals – Prior Authorizations","Prohibiting the Maryland Medical Assistance Program, the Maryland Children's Health Program, managed care organizations, and certain health insurers, nonprofit health service plans, and health maintenance organizations from requiring prior authorization for a transfer to a special pediatric hospital.","This bill prohibits the Maryland Medical Assistance Program, the Maryland Children’s Health Program, managed care organizations, and certain insurers from requiring prior authorization for transfers to special pediatric hospitals, starting January 1, 2026.",True,2026,9999,0.0,Maryland Department of Health,Children and adolescents requiring transfer to special pediatric hospitals in Maryland,"The bill removes prior authorization requirements for transfers to specialized pediatric hospitals, streamlining access and care.",2,The bill’s impact on child poverty is indirect and limited to improving healthcare access for pediatric vulnerable populations.,2
2025 Regular Session,HB1310,Prescription Drug Repository Program - Revisions,"Altering the Prescription Drug Repository Program, including by allowing certain entities located in another state to participate in the Program as drop-off sites and repositories, including over-the-counter drugs under the Program, and altering the individuals who are eligible to receive drugs or medical supplies under the Program; and altering the persons for whom and the activities with respect to which certain immunity is provided under the Program.","This bill revises and expands the Maryland Prescription Drug Repository Program to include entities in other states as drop-off sites and repositories, allowing donation, dispensation, and proper disposal of prescription drugs, over-the-counter drugs, and medical supplies to eligible individuals.",True,2025,0,0.0,Maryland State Board of Pharmacy,"Needy individuals, eligible patients, pharmacies, drop-off sites, medical supplies providers, and drug donors in Maryland and other participating states.","The bill employs a collaborative, cross-state approach for drug donation and distribution, leveraging expanded participation of out-of-state entities and ensuring proper handling and safety standards.",4,"High potential for impact, as it improves access to essential medications for underserved populations through expanded donation and distribution networks.",4
2025 Regular Session,HB1315,Vaccinations by Pharmacists and Health Insurance Coverage for Immunizations,"Altering the vaccinations that a pharmacist may administer, subject to certain requirements, to an individual of at least a certain age; altering the vaccinations included in the minimum package of child wellness services for which certain health insurers and nonprofit health service plans are required to provide coverage to include those recommended by the Advisory Committee on Immunization Practices of the Centers for Disease Control and Prevention as of December 31, 2024.","The bill expands the scope of vaccinations that pharmacists can administer to include individuals at least age 3, with specific requirements for training and reporting. It also mandates that health insurance plans cover a minimum package of child wellness services, including immunizations and developmental screenings, and makes certain adjustments to the timing and regulations around these provisions.",True,2025,2026,0.0,Maryland Department of Health and the Maryland Insurance Administration,"Children, parents, health insurers, healthcare providers, pharmacists","The bill employs a collaborative approach involving pharmacists and state agencies, utilizing digital reporting systems like ImmuNet, and updates vaccination protocols in line with CDC recommendations, representing a proactive modernization of public health strategies.",3,"By increasing access to vaccinations and preventive health services for children, the bill has the potential to reduce child health disparities and poverty-related health issues.",3
2025 Regular Session,HB1316,Primary and Secondary Education - Youth-Centric Technology and Social Media Resource Guide,"Requiring the National Center for School Mental Health at the University of Maryland School of Medicine, in consultation with the State Department of Education, to develop and publish a youth-centric technology and social media resource guide by the 2027-2028 school year; requiring the guide to be distributed, beginning with the 2027-2028 school year, to each public school and the parent teacher organization for each public school and posted on the websites of the Department and each county board; etc.","The bill requires the Maryland Department of Education, in consultation with the National Center for School Mental Health at the University of Maryland, to develop, publish, and update a youth-centric social media and technology resource guide for public school students. The guide aims to provide age-appropriate information and best practices for safe and informed use of technology and social media, starting in the 2027-2028 school year.",True,2027,2030,350000.0,"National Center for School Mental Health at the University of Maryland, in consultation with the Maryland State Department of Education","Public school students, parents, guardians, and educators in Maryland","The program employs a structured, multimedia approach to guide development, involving periodic updates and a comprehensive landscape review of youth-centric technology and social media. It also integrates the use of multimedia products and tailored resources for schools and families.",4,"The program has the potential to significantly impact child poverty by equipping students and families with knowledge and best practices for safe and productive use of technology, possibly reducing related harms and disparities.",4
2025 Regular Session,HB1322,Natural Resources - Vessels - Carbon Monoxide Warning Labels (Matthew's Law),"Prohibiting a person from operating a gasoline-powered vessel manufactured after July 31, 2007, that has accommodation spaces, swim platforms, or aft lounging areas on the waters of the State unless the vessel has carbon monoxide warning labels affixed in conspicuous locations in the vicinity of both the transom and the helm of the vessel; and prohibiting the Department of Natural Resources from imposing a penalty on a person that violates the Act.",This bill requires operators of certain gasoline-powered vessels in Maryland to have carbon monoxide warning labels affixed in specific locations on the vessel and prohibits the Department of Natural Resources from imposing penalties for violating this requirement.,False,2025,0,0.0,Department of Natural Resources,Vessel operators and manufacturers in Maryland,The bill introduces a health and safety regulation focusing on warning labels to prevent carbon monoxide poisoning.,2,The bill does not have a direct impact on child poverty.,1
2025 Regular Session,HB1334,Garrett County - Bids and Contracts - Advertisement Exceptions,"Providing that, in Garrett County, a certain requirement to advertise for bids does not apply to a certain contract for goods or services procured on an as-needed basis over time or for certain vehicles.","This bill amends Garrett County's procurement laws to relax bidding requirements for certain contracts, specifically allowing purchases on an as-needed basis and the purchase of vehicles up to $100,000 without advertising for bids.",False,2025,2025,0.0,Garrett County Government,Residents and businesses in Garrett County benefiting from quicker procurement processes,The bill introduces a more flexible and expedited procurement process for Garrett County by reducing requirements for bidding under specific circumstances.,2,The bill has limited direct impact on child poverty as it primarily modifies procurement procedures for local government.,1
2025 Regular Session,HB1335,Caroline County - Alcoholic Beverages - Special Event Venue License and Multiple Event Licenses,"Establishing the special event venue beer, wine, and liquor license in Caroline County; authorizing the Board of License Commissioners of Caroline County to issue the license to the owner of a venue with a certain zoning classification; authorizing holders of certain multiple event licenses in Caroline County to store alcoholic beverages on the licensed premises between individual events in a certain manner; requiring the license holder to keep complete records of all alcoholic beverages purchased and sold on the premises; etc.","The bill establishes a new special event venue license for alcohol sales in Caroline County, allowing owners of certain zoned venues to sell beer, wine, and liquor during designated events, and creates a multiple event license option that allows storing alcohol between events under specific conditions.",True,2025,2030,0.0,Maryland Alcoholic Beverages and Cannabis Board,"Owners of special event venues, event attendees in Caroline County","The bill introduces a multiple event license that enables stored alcohol sales across multiple events with record-keeping and storage conditions, applying innovative licensing flexibility and alcohol management procedures.",3,The program has limited direct impact on child poverty but could indirectly improve community vibrancy and economic activity.,2
2025 Regular Session,HB1343,Anne Arundel County - Property Tax - Day Care Centers and Child Care Centers,"Exempting personal property used in connection with certain large family child care homes from valuation and taxation in Anne Arundel County; authorizing the governing body of Anne Arundel County or the governing body of a municipal corporation in Anne Arundel County to grant, by law, a property tax credit against the real property tax owed on the portion of real property used for certain child care centers and day care centers; etc.","The bill provides property tax exemptions and credits for certain child care centers and large family child care homes in Anne Arundel County, Maryland. It aims to reduce the tax burden on properties used for child care to promote early childhood development.",True,2025,2025,0.0,Anne Arundel County Government or municipal corporations within Anne Arundel County,"Child care centers, large family child care homes, and the general public benefiting from improved child care access in Anne Arundel County","The bill employs targeted property tax incentives for child care providers, encouraging investment and growth in early childhood care services via fiscal measures.",3,"The program has potential to directly reduce child poverty by lowering operational costs for child care providers, making child care more accessible and affordable.",3
2025 Regular Session,HB1344,Department of General Services - Assessment of State-Owned Facilities - Child Care Centers,"Requiring the Department of General Services to conduct an assessment of facilities owned by the State and operated by the 16 State agencies the Department supports to evaluate whether the facility or a portion of the facility would be suitable to lease to a child care center;  requiring the Department to report to the General Assembly the results of the assessment and a description of whether each facility is suitable to lease to a child care center by December 1, 2026; and requiring the report to be published on the Department's website.","The bill requires the Maryland Department of General Services to assess its state-owned facilities to determine if any can be leased to child care centers. The department must report its findings by December 1, 2026, and the act expires on June 30, 2027.",True,2025,2027,0.0,Department of General Services,"State agencies, child care providers, children, families","The bill introduces a state assessment process to potentially transform state-owned facilities into child care centers, utilizing state property to address child care needs.",3,"By increasing access to child care facilities, the bill has the potential to reduce child poverty by supporting working families.",3
2025 Regular Session,HB1347,"Security Guards and Security Guard Employers - Registration, Certification, and Regulation","Providing that a cannabis agent who is employed to provide security services for a cannabis licensee or cannabis registrant as a security guard or by a security guard agency is not required to obtain a State or national criminal history records check if the cannabis agent is authorized to provide security guard services; altering the definition of ""security guard employer"" for purposes of certain provisions of law to exclude video lottery facilities, sports wagering facility licensees, and health care facilities; etc.","The bill amends Maryland laws to relax security guard registration requirements for cannabis agents working with licensed cannabis businesses, and clarifies the definitions of security guard-related roles and exemptions for certain facilities.",False,2025,2025,0.0,Maryland Alcohol and Cannabis Commission,"Cannabis licensees, security guard agencies, security personnel in Maryland, and facilities exempted under the law","The bill introduces a targeted regulatory adjustment specific to cannabis-related security services, simplifying compliance for licensed cannabis agents working as security guards.",2,"The bill has limited potential to directly impact child poverty, as it primarily deals with security guard registration rules for cannabis businesses.",1
2025 Regular Session,HB1351,Health Insurance - Provider Panels - Credentialing for Behavioral Health Care Professionals,"Altering the providers of certain community-based health services that a carrier is prohibited from rejecting for participation on the carrier's provider panel; altering the period of time in which certain carriers are required to accept or deny certain social workers, counselors, and psychology associates for participation on the carrier's provider panel to within 60 days after the date a carrier receives a completed application.","This bill amends Maryland insurance law regarding credentialing procedures for behavioral health care professionals seeking to be included on health insurance provider panels. It specifies timelines for acceptance or rejection of applications, the types of providers protected from rejection, and procedures for application processing.",False,2025,2030,0.0,Maryland Insurance Administration or designated health insurance regulators,"Behavioral health care professionals, health insurance carriers, and patients seeking mental health services","The bill introduces standardized credentialing timelines and protections for behavioral health providers, potentially streamlining access to mental health care services.",2,The bill could indirectly impact child poverty by improving access to behavioral health services for children and families.,2
2025 Regular Session,HB1355,Health Insurance - Required Coverage - Hearing Aids,"Altering the circumstances under which certain insurers, nonprofit health service plans, and health maintenance organizations are required to provide coverage for medically appropriate and necessary hearing aids for adults to require coverage if the hearing aid is ordered, fitted, and dispensed by a licensed hearing aid dispenser.","This bill requires health insurers, nonprofit health service plans, and health maintenance organizations in Maryland to cover medically necessary hearing aids for adults, with specific conditions on ordering, fitting, and dispensing from licensed professionals. It also sets a benefit limit of $1,400 per hearing aid every 36 months, allowing individuals to pay the difference if they choose more expensive hearing aids.",False,2026,0,0.0,Maryland health insurance regulatory agencies,"Adults with hearing impairments, hearing aid providers, insurance companies","The bill standardizes hearing aid coverage requirements for adults, including licensing and dispensing rules, but does not employ new technologies or innovative approaches.",2,The policy primarily benefits adults with hearing impairments and does not directly target child poverty.,1
2025 Regular Session,HB1367,Lead Testing and Inspections - Falsifying Information - Penalty,"Establishing a civil penalty not exceeding $50,000 for a person who falsifies information that is submitted in a report of the results of lead-contaminated dust testing or visual inspection of an affected property.","This bill establishes penalties for falsifying information in lead testing and inspection reports, including civil penalties up to $50,000 and potential civil penalties for owners with actual knowledge of false verification.",False,2025,2025,0.0,Maryland Department of the Environment,"Property owners, tenants, lead testing professionals, and the general public living in affected properties","The bill primarily introduces penalties for falsifying lead testing data, which is a legal enforcement measure rather than a new technological or innovative approach.",1,"The bill's focus is on compliance and penalties for lead testing, which may indirectly impact child health by ensuring safer environments, but does not directly target child poverty.",2
2025 Regular Session,HB1371,Vehicle Laws - Driver's Licenses - Electronic Credentials (Maryland Mobile ID Enhancement Act),"Authorizing the Motor Vehicle Administration to enter into an agreement to facilitate the issuance, use, and verification of electronic credentials through a national association of motor vehicle agencies; and authorizing an individual who will operate a rented vehicle to use a certain electronic credential showing a representation of a valid driver's license, instead of a driver's license, to rent the vehicle.","The bill authorizes the Maryland Motor Vehicle Administration to issue and use electronic driver credentials that can be used as a substitute for physical driver's licenses, especially for renting vehicles. It also establishes guidelines for verifying these electronic credentials during transactions.",True,2025,0,0.0,Maryland Motor Vehicle Administration,"Drivers who rent vehicles, residents and nonresidents of Maryland, motor vehicle rental companies","The bill introduces electronic credentials that can serve as a digital version of a driver’s license, utilizing new technology to improve verification and convenience.",4,"The program has limited direct impact on child poverty as it mainly updates driver identification processes, but it could indirectly benefit low-income populations by simplifying access to vehicle rental services.",2
2025 Regular Session,HB1375,Vehicle Equipment - Portable Variable Messaging Signs - Authorization,Authorizing a tow truck to display a portable variable messaging sign mounted on the tow truck while at the scene of a crash or a disabled vehicle; and requiring the portable variable messaging sign to conform to the standards established in the manual on uniform traffic control devices adopted by the State Highway Administration and display only messages approved by the Administration.,"The bill authorizes tow trucks to display portable variable messaging signs at the scene of accidents or disabled vehicles, provided they meet certain standards and message approval.",True,2025,2025,0.0,Maryland State Highway Administration,"Tow truck drivers, emergency responders, drivers on Maryland highways","The bill introduces the use of portable variable messaging signs mounted on tow trucks, aligning with traffic management and safety enhancements.",3,The bill does not have a direct impact on child poverty.,1
2025 Regular Session,HB1378,Civil Actions - Child Sexual Abuse,"Altering certain provisions relating to the award of noneconomic damages to a claimant in an action for child sexual abuse; altering certain provisions relating to the liability of the State under the Maryland Tort Claims Act and of a local government under the Local Government Tort Claims Act for certain claims of child sexual abuse; and requiring the Maryland Judiciary to report to the General Assembly by January 31, 2027, and each year thereafter, on the amount of each award and a summary of the sexual abuse claims related to the award.","This bill eliminates statutes of limitations for child sexual abuse claims where the victim was a minor, adjusts damages limits, expands sovereign immunity defenses for certain government entities, and sets new insurance and liability standards for schools and government agencies related to child sexual abuse claims, effective June 1, 2025.",True,2025,0,0.0,Maryland Judiciary and Maryland State Agencies (including the State Insurance Commissioner),"Victims of child sexual abuse, government entities, schools, legal and insurance professionals","The bill employs a broad approach to removing time limits and increasing damages, and introduces structured reporting, but mainly modifies existing legal frameworks rather than employing new technologies.",2,The bill's primary focus is on legal and liability reforms related to child sexual abuse; its potential direct impact on child poverty is indirect and likely minimal.,2
2025 Regular Session,HB1380,Health Care Facilities - Hospitals and Freestanding Birthing Centers - Perinatal Care Standards,"Requiring the Maryland Department of Health, in coordination with the Maryland Institute for Emergency Medical Services Systems, to adopt regulations establishing minimum perinatal care standards for hospitals that meet or exceed the Maryland Perinatal System Standards for each hospital that provides obstetrical services; and requiring each hospital that provides obstetrical services and freestanding birthing centers, as a condition of licensure, to comply with certain minimum perinatal care standards.","The bill requires the Maryland Department of Health, in coordination with the Maryland Institute for Emergency Medical Services Systems, to establish minimum perinatal care standards for hospitals providing obstetrical services and for freestanding birthing centers. Hospitals and birthing centers must meet these standards as a condition of licensure.",True,2025,2026,0.0,Maryland Department of Health in coordination with the Maryland Institute for Emergency Medical Services Systems,"Hospitals providing obstetrical services, freestanding birthing centers, pregnant women, and infants in Maryland.","The program involves establishing standards that meet or exceed existing perinatal system standards, and requiring compliance as a condition of licensure, encouraging quality improvement and safety in maternal and infant care.",3,"The program potentially improves maternal and infant health outcomes, which can contribute to reductions in child poverty impacts.",3
2025 Regular Session,HB1387,Howard County - Alcoholic Beverages - Class D Licenses - Delivery,Applying certain provisions of law relating to the delivery of alcoholic beverages in Howard County to a holder or an employee of a holder of a Class D license.,"This bill allows license holders or their employees with a Class D license in Howard County to deliver alcoholic beverages within the county, with specific age and verification requirements, and establishes procedures for delivery endorsements.",True,2025,0,0.0,Howard County Alcohol Beverage Licensing Authority or equivalent local agency,"Alcohol retailers, delivery employees, consumers of legal drinking age in Howard County","The bill introduces a regulated alcohol delivery process in Howard County, incorporating age verification and documentation procedures to ensure compliance with existing alcohol laws.",3,The direct impact on child poverty is minimal as the bill mainly concerns alcohol delivery regulations.,1
