YearAndSession,BillNumber,Title,Synopsis,bill_summary,programmatic,program_start_year,program_end_year,funding,responsible_party,stakeholders,innovative_summary,innovative_score,child_poverty_direct_summary,child_poverty_direct_score
2024 Regular Session,SB0135,Workgroup to Study Funding for the Westernport Wastewater Treatment Facility - Establishment,"Establishing the Workgroup to Study Funding for the Westernport Wastewater Treatment Facility to identify and examine existing funding sources that support the Facility and study whether increased funding could enhance operations at the Facility, the funding sources of comparable facilities in the region, and available and potential federal, State, and local funding sources for the Facility; and requiring the Workgroup to report, on or before December 1, 2024, its findings and recommendations to the Governor and the General Assembly.","This bill establishes a workgroup to study funding options for the Westernport Wastewater Treatment Facility, including current funding sources, potential for increased funding, and comparisons with similar facilities in the region. The workgroup will report its findings and recommendations by December 1, 2024.",False,2024,2025,0.0,Department of the Environment,"Residents and local government of Westernport and Allegany County, wastewater treatment facility operators, regional environmental agencies","The bill employs a collaborative approach to evaluate funding sources for a specific wastewater treatment facility, involving multiple government agencies and regional entities, but does not introduce new technologies or innovative methods.",3,"The bill has limited direct impact on child poverty, as it focuses on funding for a wastewater treatment facility.",2
2024 Regular Session,SB0143,Teachers' Retirement and Pension Systems - Reemployment,Clarifying a certain exemption from a certain reemployment offset for retirees of the Teachers' Retirement System and Teachers' Pension System who are reemployed by a local school system under certain conditions; and providing for the retroactive application of the Act to certain retirees who were reemployed by the Harford County Board of Education.,"The bill clarifies rules regarding reemployment of retirees from the Teachers' Retirement System and Teachers' Pension System, including maximum rehire limits and exemptions from benefit reductions, and applies retroactively to certain retirees reemployed after January 1, 2020.",False,2024,2024,0.0,Maryland State Retirement and Pension System,Retired teachers and local school systems in Maryland,"The bill mainly clarifies existing rules and limits on reemployment of retirees, with some retroactive application, but does not introduce new technologies or innovative approaches.",2,"The bill has limited direct impact on child poverty, as it mainly addresses rules for retiree reemployment and benefit offsets.",2
2024 Regular Session,SB0181,Qualifying Nonprofit Organizations - Training and Reentry Services - Funding,"Authorizing the Governor to include an appropriation of $1,000,000 in the annual budget bill for fiscal years 2026 through 2028 to provide operating grants to certain qualifying nonprofit organizations for the purpose of providing training in automotive repair to incarcerated or formerly incarcerated individuals; and requiring the Governor's Office of Crime Prevention, Youth, and Victim Services to administer the grant funds.","The bill authorizes the Maryland government to allocate $1 million annually from 2026 to 2028 to fund grants to nonprofit organizations that provide automotive repair training and reentry services to incarcerated and formerly incarcerated individuals, with a focus on employment outcomes.",True,2026,2028,3000000.0,"Governor’s Office of Crime Prevention, Youth, and Victim Services","Incarcerated and formerly incarcerated individuals seeking employment in automotive repair, nonprofit organizations providing reentry services","The program employs targeted funding and specific training and employment outcome metrics to support reentry and employment for formerly incarcerated individuals, integrating workforce development with criminal justice reform.",6,"The program has the potential to reduce child poverty by improving employment opportunities for formerly incarcerated individuals, thereby increasing family income.",7
2024 Regular Session,SB0191,Prince George's County - Public School Employees Property Tax Credit and Office of Integrity and Compliance PG 503-24,"Authorizing the governing body of Prince George's County to grant, by law, a property tax credit against the county property tax imposed on dwellings that are owned by certain eligible employees of the Prince George's County Public School System; requiring the Prince George's County government to submit a certain report concerning the credit to certain persons on or before a certain date; providing that the Office of Integrity and Compliance is an independent unit within the school system; etc.","The bill authorizes Prince George's County to grant a property tax credit to eligible public school system employees who own a dwelling in the county, and establishes an independent Office of Integrity and Compliance within the local school system to oversee accountability, investigations, and reporting.",True,2024,2029,0.0,Prince George's County government and the Office of Integrity and Compliance within the Prince George's County Public School System,Prince George's County public school employees and the local school system,"The bill establishes an independent Office of Integrity and Compliance within the school system, employing standards similar to government auditing, which is a relatively innovative approach to internal oversight in school systems.",7,"The program has potential to reduce child poverty by supporting employees through tax credits and improving accountability within the school system, but direct impact is moderate.",5
2024 Regular Session,SB0194,State Procurement - Preferred Provider Requirements - Waiver,Authorizing the Pricing and Selection Committee for Preferred Providers to grant a waiver from a certain requirement to use a certain preferred provider for the procurement of supplies and services under certain circumstances; requiring the Committee to review a certain request for a certain waiver to the State or a State aided or controlled entity under certain circumstances; and requiring Maryland Correctional Enterprises to report the length of time between each order and delivery of supplies and services for each fiscal year.,"The bill authorizes the Department of General Services to grant waivers to state entities from the requirement to purchase supplies and services from Maryland Correctional Enterprises if the price is at least 10% above market rates or delivery times do not meet needs. It establishes a Pricing and Selection Committee to oversee preferred providers, ensure fair pricing, and support employment opportunities for individuals with disabilities. The bill also requires annual reporting from preferred providers on employment and delivery times.",True,2024,0,0.0,Department of General Services,"State agencies, individuals with disabilities, employment programs, Maryland Correctional Enterprises, and the general public","The bill employs a collaborative approach involving a dedicated committee to oversee preferred providers, ensure fair market pricing, and support employment for individuals with disabilities, integrating employment and procurement policies.",7,The program has moderate potential to impact child poverty by supporting employment opportunities for individuals with disabilities and promoting fair procurement practices.,6
2024 Regular Session,SB0202,Department of Aging - Caregiver Expense Grant Program - Established,"Establishing the Caregiver Expense Grant Program in the Department of Aging to award grants to certain caregivers for up to 30% of the qualified expenses that exceed $2,000 paid or incurred by the caregiver to provide care or support to certain qualified family members; and authorizing the Governor to include in the annual budget bill an appropriation of up to $5,000,000 to the Program.","The bill establishes the Caregiver Expense Grant Program in the Maryland Department of Aging, providing grants to certain caregivers for qualified expenses related to caring for qualified family members. It also allows caregivers to claim a tax credit against Maryland income tax based on these expenses.",True,2024,0,5000000.0,Maryland Department of Aging,Caregivers and qualified family members in Maryland,"The program combines direct grants with a tax credit, leveraging both financial support and tax incentives to assist caregivers, which is a relatively innovative approach.",7,"The program has potential to reduce child poverty by supporting family caregivers, especially those caring for children with disabilities or elderly family members.",6
2024 Regular Session,SB0205,University System of Maryland - Board of Regents - Membership,"Requiring that certain appointing officials in making appointments to the Board of Regents of the University System of Maryland ensure that one member of the Board is a graduate of a historically Black college or university in the University System of Maryland; and applying the Act only after the next vacancy occurs on the Board of Regents after July 1, 2024.","This bill requires that when appointing members to the Board of Regents of the University System of Maryland, at least one member must be a graduate of a historically Black college or university within the system.",False,2024,0,0.0,University System of Maryland,"Members of the University System of Maryland, historically Black colleges and universities, and the general public interested in higher education governance.","The bill introduces a diversity requirement for the Board of Regents by ensuring representation from historically Black colleges or universities, which is a policy change rather than a technological innovation.",4,"The bill has limited direct impact on child poverty, focusing mainly on governance and diversity in higher education.",2
2024 Regular Session,SB0209,Economic Development – Maryland Economic Development Commission – Alterations,Altering certain requirements relating to industry representation on the Maryland Economic Development Commission and the purpose of the Commission; repealing a requirement that the Office of International Trade make a certain report to the Commission; and repealing a requirement that the Maryland Tourism Development Board submit certain plans to the Commission.,"The bill makes changes to the structure and requirements of the Maryland Economic Development Commission, including industry representation, reporting, and the roles of related agencies such as the Office of International Trade and the Maryland Tourism Development Board.",False,2024,2024,0.0,Maryland Economic Development Commission,"Businesses, economic development agencies, and residents of Maryland",The bill primarily updates governance and reporting structures; it does not introduce new technologies or innovative approaches.,2,The bill does not directly target child poverty but may indirectly support economic growth.,2
2024 Regular Session,SB0210,Emergency Medical Services - Paramedics - Immunization Administration - Effective Date,"Delaying the effective date to January 1, 2030, of certain provisions of law that repeal the authority of paramedics to administer influenza and COVID-19 immunizations under certain circumstances.","The bill delays the effective date of laws that allow paramedics to administer influenza and COVID-19 immunizations under certain conditions until 2030, extending the previous start date from 2025.",True,2024,2030,0.0,Maryland State EMS Board and health departments,"Paramedics, public safety personnel, and the general public receiving immunizations","The bill extends paramedics' authority to administer immunizations, which is a public health initiative, but does not introduce new technologies or approaches.",4,"The program has limited direct impact on child poverty, as it primarily concerns immunization authority for paramedics.",2
2024 Regular Session,SB0214,Maryland Military Installation Council - Membership,"Altering the membership of the Maryland Military Installation Council to include the Maryland Secretary of Labor or a designee, the State Superintendent of Schools or a designee, and the President of the Military Alliance Council of Charles County; and increasing the number of members selected by the Governor from 5 to 6 and requiring that at least one is a spouse of a service member.","This bill amends the membership structure of the Maryland Military Installation Council, including the addition of new members and specific representation requirements.",False,2024,2024,0.0,Maryland Military Installation Council,"Military communities, local governments, and military installations in Maryland",The bill primarily updates the composition of an existing council without introducing new technologies or approaches.,2,The bill does not directly address child poverty or include programs aimed at reducing it.,1
2024 Regular Session,SB0216,Workers' Compensation - Failure to Insure - Penalties,"Increasing, from $10,000 to $25,000, the cap on penalties for an employer's failure to secure required workers' compensation insurance or comply with an order of the State Workers' Compensation Commission regarding an employer's failure to secure required workers' compensation insurance.","The bill increases the penalties for employers in Maryland who fail to secure workers' compensation insurance for their employees. It establishes higher fines, up to $25,000, and clarifies enforcement procedures, including liens on assets and liability of corporate officers or members for unpaid penalties.",False,2024,2024,0.0,Maryland Workers' Compensation Commission,"Employers and employees in Maryland, especially those without workers' compensation insurance","The bill primarily updates and increases penalties for non-compliance with existing workers' compensation laws, with some provisions for enforcement and liability of corporate officers.",3,"The bill does not directly address child poverty but aims to ensure workers are protected and compensated, which can indirectly benefit families.",2
2024 Regular Session,SB0219,Senior Prescription Drug Assistance Program – Sunset Extension,"Extending to December 31, 2030, the termination date of the Senior Prescription Drug Assistance Program.","The bill extends the sunset date of the Senior Prescription Drug Assistance Program in Maryland to December 31, 2030, allowing the program to continue providing subsidies for prescription drugs to eligible seniors enrolled in Medicare Part D plans.",True,2003,2030,0.0,Maryland Department of Health,Medicare-eligible seniors in Maryland who need prescription drug assistance,"The program employs a traditional subsidy approach for prescription drugs, with no mention of employing new technologies or innovative methods.",3,"The program directly supports low-income seniors, which can help reduce child poverty indirectly by alleviating financial burdens on families.",4
2024 Regular Session,SB0222,"State Board of Environmental Health Specialists – Quorum, Examination, and Apprenticeships",Clarifying that a quorum of the State Board of Environmental Health Specialists consists of a majority of appointed members; altering the circumstances under which an applicant for licensure is qualified to take the examination by adding completion of an apprenticeship approved by the Board as an alternative to obtaining experience in an environmental health specialist-in-training program; and authorizing the Board to approve an examination provider to administer the examination.,"The bill clarifies the composition of the State Board of Environmental Health Specialists, updates licensure examination requirements to include approved apprenticeships as an alternative to training programs, and authorizes the Board to approve examination providers.",True,2024,0,0.0,State Board of Environmental Health Specialists,Environmental health professionals and applicants in Maryland,"The bill introduces the approval of apprenticeships and examination providers, modernizing and expanding pathways for licensure.",6,"The bill has limited direct impact on child poverty, focusing on professional licensing pathways.",3
2024 Regular Session,SB0224,Cemeteries - Burial-Transit Permits - Required Information,"Requiring a person in charge of a cemetery to write on a burial-transit permit, the date of final disposition, the name and physical address of the cemetery, the burial, inurnment or scattering section and the lot and space number, or if the body or fetus was cremated and a certain authorizing agent takes control of the cremains, the name and address of the authorizing agent and the authorizing agent's relationship to the deceased or fetus.","The bill updates requirements for burial-transit permits, including what information a cemetery must record and how permits are handled for disinterment and reinterment, to improve the process and record-keeping.",False,2024,2024,0.0,Maryland Department of Health,"Cemeteries, funeral homes, families of the deceased, and historical site authorities","The bill primarily updates legal requirements and procedures for burial permits and disinterment, with no new technology or innovative approaches introduced.",2,"The bill has minimal direct impact on child poverty, as it mainly concerns burial procedures and permits.",2
2024 Regular Session,SB0225,Occupational Safety and Health Advisory Board – Sunset Extension,"Continuing the Occupational Safety and Health Advisory Board in accordance with the provisions of the Maryland Program Evaluation Act (sunset law) by extending to June 1, 2034, the termination provisions relating to the statutory and regulatory authority of the Board.","This bill extends the sunset date for the Occupational Safety and Health Advisory Board in Maryland to July 1, 2034, ensuring its continued existence and authority.",False,2024,2034,0.0,Occupational Safety and Health Advisory Board,Workers and employers in Maryland concerned with occupational safety and health standards,The bill primarily extends an existing advisory board's authority without introducing new technologies or approaches.,2,The bill does not directly impact child poverty.,1
2024 Regular Session,SB0236,State Acupuncture Board – Sunset Extension,"Continuing the State Acupuncture Board in accordance with the provisions of the Maryland Program Evaluation Act (sunset law) by extending to July 1, 2030, the termination provisions relating to the statutory and regulatory authority of the Board.","The bill extends the sunset date of the State Acupuncture Board in Maryland from July 1, 2025, to July 1, 2028, and then further to July 1, 2030, ensuring the continued existence and authority of the Board.",True,2024,2030,0.0,Maryland Department of Health,Practitioners of acupuncture and patients receiving acupuncture services in Maryland,The bill primarily extends the existing regulatory framework for acupuncture without introducing new technologies or approaches.,2,The bill does not have a direct impact on child poverty.,1
2024 Regular Session,SB0237,State Board for Certification of Residential Child Care Program Professionals - Sunset Extension,"Continuing the State Board for Certification of Residential Child Care Program Professionals in accordance with the provisions of the Maryland Program Evaluation Act (sunset law) by extending to July 1, 2030, the termination provisions relating to the statutory and regulatory authority of the Board.","This bill extends the sunset date for the State Board for Certification of Residential Child Care Program Professionals, delaying its termination from July 1, 2025, to July 1, 2030.",False,2024,2030,0.0,Department of Health (or relevant Maryland State Department),Residential child care professionals and children in residential care programs in Maryland,The bill primarily extends an existing regulatory body without introducing new technologies or approaches.,2,"The bill has minimal direct impact on child poverty, as it mainly concerns regulatory extension.",2
2024 Regular Session,SB0238,State Board of Dietetic Practice – Sunset Extension,"Continuing the State Board of Dietetic Practice in accordance with the provisions of the Maryland Program Evaluation Act by extending to July 1, 2030, the termination provisions relating to the statutory and regulatory authority of the Board.","The bill extends the sunset date for the State Board of Dietetic Practice in Maryland from 2025 to 2028, and then further to 2030, ensuring its continued operation.",True,2024,2030,0.0,State Board of Dietetic Practice in the Department of Health,Dietitians and public health consumers in Maryland,The bill primarily extends an existing regulatory body without introducing new technologies or approaches.,1,The bill does not directly impact child poverty.,1
2024 Regular Session,SB0239,State Board of Occupational Therapy Practice – Sunset Extension,"Continuing the State Board of Occupational Therapy Practice in accordance with the provisions of the Maryland Program Evaluation Act by extending to July 1, 2030, the termination provisions relating to the statutory and regulatory authority of the Board.","This bill extends the sunset date of the State Board of Occupational Therapy Practice in Maryland, delaying its termination from 2025 to 2030.",False,2024,2030,0.0,State Board of Occupational Therapy Practice in the Department of Health,Occupational therapists and the public receiving occupational therapy services in Maryland,The bill primarily extends an existing regulatory body without introducing new technologies or approaches.,3,The bill does not directly impact child poverty.,1
2024 Regular Session,SB0240,State Board of Examiners in Optometry – Sunset Extension,"Continuing the State Board of Examiners in Optometry in accordance with the provisions of the Maryland Program Evaluation Act (sunset law) by extending to July 1, 2030, the termination provisions relating to the statutory and regulatory authority of the Board.","The bill extends the sunset date for the State Board of Examiners in Optometry from July 1, 2025, to July 1, 2028, and then further to July 1, 2030, ensuring the continuation of the Board's authority and functions.",False,2024,2030,0.0,Department of Health or relevant state health department,"Optometrists, patients requiring optometry services, and the general public in Maryland",The bill does not introduce new technologies or innovative approaches; it primarily extends the existing regulatory framework.,1,The bill does not have a direct impact on child poverty.,1
2024 Regular Session,SB0241,State Board of Examiners of Psychologists - Sunset Extension,"Continuing the State Board of Examiners of Psychologists in accordance with the provisions of the Maryland Program Evaluation Act (sunset law) by extending to July 1, 2030, the termination provisions relating to the statutory and regulatory authority of the Board.","This bill extends the sunset date for the State Board of Examiners of Psychologists in Maryland, delaying its termination from 2025 to 2030.",False,2024,2030,0.0,State Board of Examiners of Psychologists in the Department of Health,Psychologists and mental health professionals in Maryland,The bill primarily extends an existing regulatory body without introducing new technologies or approaches.,3,The bill does not directly impact child poverty.,1
2024 Regular Session,SB0242,State Board of Social Work Examiners - Sunset Extension,"Continuing the State Board of Social Work Examiners in accordance with the provisions of the Maryland Program Evaluation Act by extending to July 1, 2030, the termination provisions relating to the statutory and regulatory authority of the Board; and requiring the Board, by December 1, 2024, to report to certain committees of the General Assembly information from the preceding 6-month period on processing times for license issuance and renewal, complaint resolution times, and the rate of compliance with certain requirements.","The bill extends the termination date of the State Board of Social Work Examiners from July 1, 2025, to July 1, 2028, and requires the Board to report certain operational data to legislative committees before December 1, 2024.",False,2024,2028,0.0,State Board of Social Work Examiners in the Department of Health,"Social workers, licensing applicants, and the public seeking social work services in Maryland",The bill primarily extends an existing regulatory body and mandates reporting requirements; it does not introduce new technologies or innovative approaches.,2,The bill does not directly address child poverty or include programs aimed at reducing it.,1
2024 Regular Session,SB0243,State Board of Professional Counselors and Therapists - Behavior Analyst Advisory Committee - Sunset Extension,"Continuing the Behavior Analyst Advisory Committee within the State Board of Professional Counselors and Therapists in accordance with the provisions of the Maryland Program Evaluation Act (sunset law) by extending to July 1, 2026, the termination provisions relating to the statutory and regulatory authority of the Committee.","The bill extends the sunset date for the Behavior Analyst Advisory Committee within the Maryland State Board of Professional Counselors and Therapists from July 1, 2024, to July 1, 2026.",False,2024,2026,0.0,Maryland State Board of Professional Counselors and Therapists,"Behavior analysts, therapists, and related professionals in Maryland",The bill primarily extends an existing advisory committee's sunset date; it does not introduce new technologies or innovative approaches.,1,The bill does not directly impact child poverty.,1
2024 Regular Session,SB0245,Maryland Community Health Resources Commission – Sunset Extension and Program Evaluation,"Adding the Maryland Community Health Resources Commission to the governmental activities and units subject to the Maryland Program Evaluation Act; and extending the termination date to June 30, 2035, for certain provisions of law related to the Commission.","The bill extends the sunset date for the Maryland Community Health Resources Commission to 2035, adds the Commission to the Maryland Program Evaluation Act for review, and requires an evaluation of the Commission by 2025.",True,2005,2035,0.0,Office of Program Evaluation and Government Accountability in the Department of Legislative Services,Community health resources and populations accessing healthcare in Maryland,The bill primarily involves extending existing programs and conducting evaluations; it does not introduce new technologies or innovative approaches.,2,"The program has potential to impact child poverty by increasing access to healthcare, but the direct impact is moderate.",5
2024 Regular Session,SB0250,"County Public Libraries - Minors, Children, and Teens - Prohibited Practices",Prohibiting a county public library from charging a fine for overdue library materials borrowed by a minor or intended for children or teens; prohibiting a county public library from charging a reserve fee for library materials reserved by a minor or intended for children or teens; prohibiting a county public library from prohibiting the borrowing of library materials by a minor or the borrowing of library materials intended for children or teens because of previous overdue library materials; etc.,"The bill prohibits Maryland county public libraries from charging fines, reserve fees, or replacement fees to minors or for materials intended for children or teens. It also limits the circumstances under which replacement fees can be charged and mandates refunds if materials are returned in good condition within certain timeframes.",True,2024,2024,0.0,Maryland State Department of Education or local library authorities,"Minors, children, teens, and their families using public libraries in Maryland","The bill introduces a policy change to eliminate fines and certain fees for minors and materials for children and teens, promoting equitable access to library resources.",4,"By removing fines and fees for minors, the bill reduces barriers to library access, which can help support educational and social development for children in low-income families.",7
2024 Regular Session,SB0252,Public Safety - 9-1-1 Trust Fund - Alterations,Altering the 9-1-1 Trust Fund to authorize the use of certain allocated funds for the payment of the salary of certain personnel.,The bill modifies the use of funds from the Maryland 9–1–1 Trust Fund to include paying the salaries of certain personnel involved in 9–1–1 services.,False,2024,0,0.0,Maryland Department of Public Safety and Correctional Services,"Public safety answering point personnel, emergency response agencies, and residents relying on 9–1–1 services",The bill primarily updates fund allocation rules and does not introduce new technologies or approaches.,2,The bill has minimal direct impact on child poverty as it mainly concerns fund allocation and personnel salaries for emergency services.,2
2024 Regular Session,SB0255,Public Safety - Volunteer Company Assistance Fund - Alterations,Transferring certain duties relating to the Volunteer Company Assistance Fund from the Military Department to the Maryland Department of Emergency Management.,"The bill transfers the duties related to the Volunteer Company Assistance Fund from the Military Department to the Maryland Department of Emergency Management, and establishes reporting and oversight requirements for grants and loans made to volunteer fire, ambulance, and rescue companies.",False,2024,2024,0.0,Maryland Department of Emergency Management,"Volunteer fire, ambulance, and rescue companies in Maryland",The bill primarily involves administrative transfer and reporting requirements; it does not introduce new technologies or innovative approaches.,2,The bill does not directly address child poverty.,1
2024 Regular Session,SB0257,State Board of Physical Therapy Examiners - Sunset Extension,"Continuing the State Board of Physical Therapy Examiners in accordance with the provisions of the Maryland Program Evaluation Act by extending to July 1, 2030, the termination provisions relating to the statutory and regulatory authority of the Board.","This bill extends the sunset date for the State Board of Physical Therapy Examiners, delaying its termination from 2025 to 2028, and then further to 2030.",False,2024,2030,0.0,State Board of Physical Therapy Examiners in the Department of Health,Physical therapists and applicants in Maryland,The bill primarily extends an existing regulatory body without introducing new technologies or approaches.,1,The bill does not directly impact child poverty.,1
2024 Regular Session,SB0258,Department of General Services - State Buildings and Facilities - Energy Conservation and Greenhouse Gas Emissions Reductions,Altering the State's goals for reducing energy consumption in State buildings; requiring the Maryland Green Building Council to update the High Performance Green Building Program to ensure that the Program aligns with certain greenhouse gas emissions reduction goals; requiring the Department of General Services to identify State-owned facilities that are potential candidates for energy performance contracts; etc.,"The bill sets new energy reduction and greenhouse gas emissions goals for Maryland's state buildings, updates green building standards, and mandates energy audits and efficiency measures for state-owned facilities, with annual reporting and collaboration among state agencies.",True,2024,2031,0.0,Department of General Services and Maryland Green Building Council,"State government agencies and employees, Maryland residents, environmental groups","The bill employs a comprehensive approach combining updated green building standards, energy audits, performance contracts, and data tracking to achieve significant energy and emissions reductions in state facilities.",7,The bill's focus is primarily on energy efficiency and emissions reduction; it does not directly target child poverty but may have indirect environmental benefits.,3
2024 Regular Session,SB0261,State Board of Barbers - Sunset Extension and Report,"Continuing the State Board of Barbers in accordance with the provisions of the Maryland Program Evaluation Act (sunset law) by extending to July 1, 2027, the termination provisions relating to the statutory and regulatory authority of the Board; and requiring the Maryland Department of Labor to submit a report to the Joint Audit and Evaluation Committee on or before July 1, 2025, with information regarding the Board as determined by the Committee.","The bill extends the sunset date for the State Board of Barbers from 2024 to 2027, requiring a report from the Maryland Department of Labor by 2025, and takes effect on June 1, 2024.",False,2024,2027,0.0,Maryland Department of Labor,Barbers and related professionals in Maryland,The bill primarily extends an existing regulatory body and does not introduce new technologies or innovative approaches.,1,The bill does not directly impact child poverty.,1
2024 Regular Session,SB0264,State Board of Cosmetologists - Sunset Extension and Report,"Continuing the State Board of Cosmetologists in accordance with the provisions of the Maryland Program Evaluation Act (sunset law) by extending to July 1, 2027, the termination provisions relating to certain statutory and regulatory authority of the Board; and requiring the Maryland Department of Labor to submit a certain report to the Joint Audit and Evaluation Committee on or before July 1, 2025.","The bill extends the sunset date for the State Board of Cosmetologists from 2024 to 2027, allowing it to continue operating and regulating the profession. It also requires the Maryland Department of Labor to submit a report on the Board to the Joint Audit and Evaluation Committee by July 1, 2025.",True,2024,2027,0.0,Maryland Department of Labor,Cosmetologists and consumers of cosmetology services in Maryland,The bill primarily extends an existing regulatory agency and does not introduce new technologies or innovative approaches.,2,The bill does not directly impact child poverty.,1
2024 Regular Session,SB0268,Chesapeake and Atlantic Coastal Bays Critical Area Program - Enforcement,Altering the enforcement and after-the-fact application approval procedures required as minimum elements of a local jurisdiction's Chesapeake and Atlantic Coastal Bays Critical Area Program to apply to all critical area violations; repealing the 30-day waiting period with which the Chair of the Critical Area Commission for the Chesapeake and Atlantic Coastal Bays must comply before referring certain enforcement matters to the Attorney General; and expanding the authority of the Attorney General to take certain equitable actions.,"The bill enhances enforcement procedures and authority under the Chesapeake and Atlantic Coastal Bays Critical Area Program, including expanding the authority of the Attorney General to take legal action against violations and clarifying procedures for enforcement and penalties.",True,2024,0,0.0,Maryland Attorney General and the Critical Area Commission,"Local jurisdictions, property owners, environmental agencies, and the general public concerned with Chesapeake and Atlantic Coastal Bays","The bill strengthens enforcement mechanisms and legal authority, including the ability of the Attorney General to take equitable actions, which is a significant enhancement of existing enforcement approaches.",7,The bill primarily focuses on environmental enforcement and does not directly target child poverty.,1
2024 Regular Session,SB0270,Adult Protective Services - Review Boards - Membership and Terms,"Altering provisions relating to the membership of, and the terms of members appointed to, adult public guardianship review boards.","This bill amends the membership and terms of adult public guardianship review boards in Maryland, reducing the number of members from 11 to 8, and clarifying appointment processes and member terms.",False,2024,2024,0.0,Maryland Department of Family Law or relevant local authorities,"Adults under guardianship, review board members, local government agencies","The bill primarily makes administrative changes to review board composition and terms, with no new technology or innovative approaches introduced.",2,"The bill does not directly impact child poverty, as it focuses on adult guardianship review boards.",1
2024 Regular Session,SB0271,Election Law - Revisions,"Altering the information that clerks of the circuit court for each county and administrative clerks for each District Court are required to report to the State Administrator of Elections to include the names and addresses, if available, of individuals convicted of a felony in the respective court and sentenced to imprisonment with commitment papers; requiring the State Board of Elections to adopt regulations establishing an appeals process regarding certain requests to use public buildings as early voting centers; etc.","The bill makes various revisions to Maryland's election laws, including reporting requirements for court clerks regarding individuals convicted of felonies, establishing an appeals process for public officials contesting the use of public buildings as early voting centers, and allowing incumbent members of a political party central committee who are candidates for office to act as responsible officers of the committee.",True,2025,0,0.0,Maryland State Board of Elections,"Voters, public officials, political candidates, and local election boards in Maryland","The bill introduces an organized appeals process for public officials to contest early voting center locations, which is a structured approach to resolving disputes in election logistics.",6,The bill does not directly address child poverty or include programs aimed at reducing it.,1
2024 Regular Session,SB0273,State and Local Correctional Facilities - Operation of Unmanned Aircraft - Image Recording and Delivery of Contraband,Prohibiting a person from intentionally operating an unmanned aircraft over a correctional facility to record images of the facility without the authorization of the managing official of the correctional facility or the Secretary of Public Safety and Correctional Services; prohibiting a person from using an unmanned aircraft to deliver contraband to a person detained or confined in a place of confinement; and requiring a correctional facility to post signage warning of the prohibitions in a visible area on the exterior of the property.,"The bill prohibits the operation of unmanned aircraft over correctional facilities to record images and to deliver contraband, establishing penalties for violations and requiring signage warning of these restrictions.",False,2024,2024,0.0,Maryland Department of Public Safety and Correctional Services,"Correctional facilities, inmates, public safety officials, general public","The bill employs technology restrictions and signage requirements to enhance security at correctional facilities, but does not introduce new technological solutions.",3,"The bill has minimal direct impact on child poverty, focusing mainly on correctional facility security.",2
2024 Regular Session,SB0280,Notarial Acts - Protest Form Requirement - Repeal,Repealing the requirement that a notary public use a certain protest form.,The bill repeals the requirement that notary publics use a specific protest form when performing certain notarial acts.,False,2024,2024,0.0,"Maryland State Government, Office of the Comptroller",Notaries Public and individuals involved in notarial acts in Maryland,"The bill simplifies existing legal requirements by removing a specific form mandate, which is a procedural change rather than an innovative technological or approach-based initiative.",2,The bill does not have a direct impact on child poverty.,1
2024 Regular Session,SB0283,Homeowners' Property Tax Credit - Application - Attestation of Gross Income,"Authorizing an applicant for the homeowners' property tax credit to attest to gross income on an application in lieu of providing an income tax return to the State Department of Assessments and Taxation under certain circumstances; and applying the Act to all taxable years beginning after June 30, 2024.","The bill allows applicants for the Maryland homeowners' property tax credit to attest to their gross income instead of providing an income tax return under certain circumstances, streamlining the application process.",False,2024,2024,0.0,Maryland Department of Assessments and Taxation,Homeowners applying for property tax credits in Maryland,"The bill introduces a simplified attestation process for income verification, reducing the need for tax return submission, which is a new approach to income verification for tax credits.",6,"The bill has a moderate potential to impact child poverty by making property tax credits more accessible to eligible homeowners, potentially reducing financial burdens.",5
2024 Regular Session,SB0288,State Board of Individual Tax Preparers - Sunset Extension and Report,"Continuing the State Board of Individual Tax Preparers in accordance with the provisions of the Maryland Program Evaluation Act (sunset law) by extending to July 1, 2027, the termination provisions relating to the statutory and regulatory authority of the Board; and requiring the Maryland Department of Labor to submit a certain report to the Joint Audit and Evaluation Committee on or before July 1, 2025.","The bill extends the sunset date for the State Board of Individual Tax Preparers from 2026 to 2027, and requires the Maryland Department of Labor to submit a report on the board by July 1, 2025.",False,2024,2027,0.0,Maryland Department of Labor,Individual tax preparers and related professionals in Maryland,The bill primarily extends an existing regulatory board and does not introduce new technologies or innovative approaches.,1,The bill does not directly impact child poverty.,1
2024 Regular Session,SB0289,State Department of Assessments and Taxation - Office of the Director - Administrative Expenses,Increasing from 5% to 15% the percentage of the administrative expenses of the Office of the Director of the State Department of Assessments and Taxation that the Department may pay from a certain fund.,This bill increases the maximum percentage of administrative expenses of the Office of the Director of the Maryland Department of Assessments and Taxation that can be paid from a specific fund from 5% to 15%.,False,2024,2024,0.0,Maryland Department of Assessments and Taxation,Owners of ground rents and entities involved in property assessments and tax administration in Maryland,The bill primarily adjusts existing financial rules and does not introduce new technologies or innovative approaches.,2,The bill does not directly impact child poverty.,1
