YearAndSession,BillNumber,Title,Synopsis,bill_summary,programmatic,program_start_year,program_end_year,funding,responsible_party,stakeholders,innovative_summary,innovative_score,child_poverty_direct_summary,child_poverty_direct_score
2023 Regular Session,SB0222,Environment - Statewide Recycling Needs Assessment and Producer Responsibility for Packaging Materials,"Altering the definition of ""organics recycling"" to include the processing of certain compostable packaging materials in a certain manner; requiring the Department of the Environment to approve a single producer responsibility organization to represent the interests of producers by October 1, 2023; establishing a producer responsibility advisory council to provide advice and make recommendations regarding establishing and implementing a producer responsibility program in the State for packaging materials; etc.","The bill establishes a statewide producer responsibility program for packaging materials, requiring producers to submit responsibility plans, and creating an assessment of recycling needs, infrastructure, and environmental impacts. It also sets up a producer responsibility advisory council and a recycling trust fund.",True,2023,2033,10000000.0,Maryland Department of the Environment,"Producers, local governments, recycling facilities, and residents of Maryland","The bill employs a comprehensive, modern approach to recycling and waste reduction, including producer responsibility plans, assessments, and incentives, integrating new regulations and oversight mechanisms.",8,"The program has high potential to impact child poverty by improving environmental quality and creating recycling-related jobs, especially in underserved communities.",7
2023 Regular Session,SB0226,Criminal Law - Child Pornography - Accessing and Intentionally Viewing,Prohibiting a person from knowingly or intentionally accessing and intentionally viewing a certain visual representation of a child under the age of 16 years.,"The bill updates Maryland law to prohibit knowingly accessing and intentionally viewing visual representations of children under 16 that are indistinguishable from real children, including computer-generated images, with specific restrictions and penalties.",False,2023,2023,0.0,Maryland Department of Public Safety and Correctional Services or law enforcement agencies,"Individuals involved in child exploitation crimes, law enforcement, legal system, and the general public","The bill employs advanced definitions including computer-generated images indistinguishable from real children, but does not introduce new technologies or approaches.",4,"The bill does not directly impact child poverty but aims to protect children from exploitation, which can have long-term social benefits.",2
2023 Regular Session,SB0239,State Employee and Retiree Health and Welfare Benefits Program – Domestic Partnerships,"Establishing that the terms ""spouse"", ""family"", ""immediate family"", ""dependent"", and any other terms that denote a spousal relationship shall be construed to include a party to a domestic partnership for purposes of the State Employee and Retiree Health and Welfare Benefits Program; and establishing that the provisions of the Program that apply to spouses shall apply to parties who have entered into a domestic partnership.","The bill expands the definition of spousal relationships in Maryland's State Employee and Retiree Health and Welfare Benefits Program to include domestic partnerships, allowing individuals in such partnerships to access the same benefits as spouses.",True,2023,0,0.0,Maryland State Department of Budget and Management or equivalent agency responsible for state employee benefits,"State employees, retirees, and individuals in domestic partnerships in Maryland","The bill adopts a broader legal recognition of domestic partnerships within state employee benefits, aligning legal and health benefits policies to include non-married, cohabiting partners.",6,"The bill has limited direct impact on child poverty, as it primarily addresses benefits for adult domestic partners and employees.",2
2023 Regular Session,SB0240,Income Tax – Out–of–State Taxes Paid by Pass–Through Entities – Addition Modification,"Providing, for taxable years beginning after December 31, 2022, an addition modification under the Maryland income tax for the amount of a certain tax credit claimed for certain taxes paid to another state by a pass-through entity under certain circumstances.","The bill modifies Maryland income tax law to include a credit for taxes paid to other states by pass-through entities, and clarifies how residents can claim credits for taxes paid to other states, especially those paid by pass-through entities.",False,2023,2023,0.0,Maryland Department of Revenue,Residents and pass-through entities in Maryland that pay taxes to other states,"The bill introduces a tax credit mechanism for taxes paid to other states by pass-through entities, which is a new approach to handling multi-state taxation for these entities.",6,"The bill has limited direct impact on child poverty, focusing mainly on tax law adjustments.",2
2023 Regular Session,SB0241,Commercial Law – Abandoned Property – Alterations,"Requiring the Comptroller, as Administrator of abandoned property in the State, to determine the value of certain nonmonetary abandoned property; and authorizing the Administrator, if it is determined the property has no commercial value and need not be offered for sale, to return the property to the holder, destroy the property, or dispose of the property.","The bill updates the procedures for the Maryland Comptroller to determine the value of nonmonetary abandoned property, and clarifies the circumstances under which such property can be sold, returned, destroyed, or otherwise disposed of.",True,2023,2023,0.0,Maryland Comptroller's Office,"Property owners, abandoned property holders, and the general public involved in abandoned property transactions","The bill introduces a more streamlined process for handling nonmonetary abandoned property, including valuation and disposal procedures, but does not employ new technologies or approaches.",4,"The bill has limited direct impact on child poverty, as it primarily deals with abandoned property procedures.",2
2023 Regular Session,SB0242,Income Tax - Work Opportunity Tax Credit - Technical Correction,Correcting a certain incorrect cross-reference to the federal Internal Revenue Code relating to the federal work opportunity credit.,This bill corrects a cross-reference in Maryland's tax code related to the federal work opportunity tax credit.,False,2023,2023,0.0,Maryland Department of Revenue,Employers and individuals eligible for the federal work opportunity tax credit in Maryland,"The bill makes a technical correction to align state law with federal tax law, which is a standard legal update.",1,The bill has no direct impact on child poverty as it is a technical correction to tax law.,1
2023 Regular Session,SB0243,Income Tax - Child and Dependent Care Tax Credit - Alterations,"Altering eligibility for the State child and dependent care tax credit; and applying the Act to all taxable years beginning after December 31, 2022.","The bill alters the eligibility criteria and income limits for the Maryland child and dependent care tax credit, including adjustments to income thresholds and refund provisions.",False,2023,2023,0.0,Maryland Department of Revenue,Taxpayers in Maryland who claim the child and dependent care tax credit,"The bill makes adjustments to existing tax credit rules, with no new technology or innovative approach introduced.",2,"The bill has limited direct impact on child poverty, primarily affecting tax credit eligibility and refunds.",3
2023 Regular Session,SB0273,National Capital Strategic Economic Development Fund - Annual Appropriation and Authorized Uses,"Altering the amount of a certain appropriation the Governor is required to make for the National Capital Strategic Economic Development Fund; and repealing a provision of law requiring 100% of the National Capital Strategic Economic Development Fund to be used for community enhancement projects in sustainable communities located, at least in part, within the boundary created by Interstate 495 in the State and the District of Columbia beginning in fiscal year 2024.","The bill increases funding for the National Capital Strategic Economic Development Fund, specifies the annual appropriations from 2021 to 2025, and repeals the requirement that 100% of the fund be used solely for community enhancement projects within certain sustainable communities in Maryland and the District of Columbia.",False,2021,2025,12000000.0,Maryland Department of Housing and Community Development,"Communities within Prince George's County and Montgomery County, Maryland, and the District of Columbia","The bill primarily increases funding and clarifies geographic scope for community development projects, without introducing new technologies or innovative approaches.",3,The bill's focus on community enhancement projects in specific areas may indirectly benefit children by improving community conditions.,4
2023 Regular Session,SB0277,Real Property - Sheriff's Sales - Procedures and Subordinate Interests,"Establishing that a sheriff's sale of real property extinguishes subordinate liens on the land being sold; providing that certain provisions of the Act do not impair a lien on land affected by a judgment in favor of a local government for real property maintenance violations or nuisance condition violations that is indexed and recorded in accordance with the Maryland Rules; and authorizing the Judiciary to transfer up to $12,000,000 of a General Fund appropriation to a certain special fund on or before June 30, 2023.","The bill updates procedures related to sheriff's sales of real property, including notice requirements and the extinguishing of subordinate liens upon sale, and authorizes the transfer of funds to improve real property records.",True,2023,2023,12000000.0,Maryland Judiciary,"Property owners, lienholders, and the public involved in real estate transactions and sheriff's sales in Maryland.","The bill employs updated legal procedures and enhances real property records management, but does not introduce new technologies or approaches.",4,"The bill has limited direct impact on child poverty, primarily affecting property and lien procedures.",2
2023 Regular Session,SB0290,Office of the Attorney General - Independent Investigations Division - Authority to Prosecute,Expanding the investigative jurisdiction of the Independent Investigations Division of the Office of the Attorney General to include a police-involved incident resulting in serious bodily injury to an individual that is not otherwise within the jurisdiction of the Division; requiring the Division to submit an annual report on its activities in the prior calendar year to the Governor and the General Assembly on or before January 31; authorizing the Attorney General to prosecute certain criminal matters under certain circumstances; etc.,"The bill expands the authority and jurisdiction of the Independent Investigations Division of the Maryland Office of the Attorney General to investigate police-involved incidents resulting in death or serious injury, and allows the Attorney General to prosecute related criminal cases. It also requires the Division to report annually on its activities.",True,2023,0,0.0,Office of the Attorney General of Maryland,"Individuals involved in police-involved incidents, law enforcement agencies, the general public","The bill enhances oversight and investigative powers of the Attorney General's office, including the ability to prosecute criminal cases and employ new investigative tools, which represents a significant strengthening of police accountability mechanisms.",7,"The bill primarily focuses on police accountability and investigation procedures, with limited direct impact on child poverty.",3
2023 Regular Session,SB0293,Corrections - Incarcerated Individuals,"Altering the term ""inmate"" to be ""incarcerated individual"" meaning an individual who is actually or constructively detained or confined in a correctional facility.",The bill changes the terminology used in Maryland law and official documents from 'inmate' to 'incarcerated individual' and requires the correction of related references in the Annotated Code of Maryland.,False,2023,2023,0.0,Department of Legislative Services,Incarcerated individuals and legal/administrative entities in Maryland,"The bill primarily updates terminology and references in legal documents, which is a standard legal update process, not an innovative program.",1,The bill does not directly address child poverty or include specific programs targeting it.,1
2023 Regular Session,SB0305,Carroll County - Public Facilities Bond,"Authorizing and empowering the County Commissioners of Carroll County to borrow not more than $65,600,000 in order to finance the construction, improvement, or development of certain public facilities in Carroll County, and to effect such borrowing by the issuance and sale at public or private sale of its general obligation bonds; etc.","The bill authorizes Carroll County to issue up to $65,600,000 in bonds to finance public facilities, water and sewer projects, and fire department facilities, including loans to volunteer fire departments for emergency equipment and facilities.",True,2023,2023,65600000.0,Carroll County Commissioners,"Residents of Carroll County, volunteer fire departments, public facilities users","The program employs traditional bond financing mechanisms for public infrastructure and emergency services, which are standard government practices.",3,"The bill has limited direct impact on child poverty, primarily supporting infrastructure and emergency services.",2
2023 Regular Session,SB0310,Natural Resources - Black Bear Damage Prevention and Reimbursement Fund - Uses,"Altering the Black Bear Damage Reimbursement Fund to authorize grants from the Fund to be made for projects that prevent damages caused by black bears and reduce conflicts between black bears and humans; renaming the Fund to be the Black Bear Damage Prevention and Reimbursement Fund; increasing the maximum amount of reimbursement from the Fund per person annually authorized for damage caused by black bears to $5,000; authorizing the Governor to include at least $50,000 in the annual budget bill for the Fund; etc.","The bill establishes the Black Bear Conflict Reduction and Damage Prevention and Reimbursement Fund, which provides grants for nonlethal projects to prevent black bear damages and conflicts, and increases reimbursement limits for damages caused by black bears.",True,2023,0,50000.0,Maryland Department of Natural Resources,"Black bears, local communities, farmers, pet owners, and other residents affected by bear conflicts and damages","The bill promotes proactive, nonlethal conflict prevention measures and supports community-based projects, employing innovative approaches to wildlife conflict mitigation.",7,The program has limited direct impact on child poverty but may benefit communities by reducing conflicts and damages.,3
2023 Regular Session,SB0322,Alcoholic Beverages - Class 4 Limited Winery License - Food Service,"Authorizing the holder of a Class 4 limited winery license to prepare, sell, or serve any food under certain conditions; altering certain requirements for off-premises and on-premises consumption at a limited winery; and removing the 14-day notice requirement for certain planned promotional events at a limited winery.","This bill authorizes holders of Class 4 limited winery licenses in Maryland to prepare, sell, and serve certain foods, and makes various adjustments to licensing rules, including food service and promotional event requirements.",False,2023,2023,0.0,Maryland Comptroller's Office,"Limited winery license holders, consumers, and the Maryland wine industry","The bill introduces a more flexible food service model for wineries, allowing them to prepare and serve a broader range of foods and host promotional events with fewer restrictions.",4,"The bill has minimal direct impact on child poverty, as it primarily pertains to winery licensing and food service regulations.",2
2023 Regular Session,SB0325,Washington County - Sheriff's Salary - Alteration,Altering the salary of the Washington County Sheriff to be 90% of the salary of the State's Attorney of Washington County; and repealing the requirement for the Washington County Salary Study Commission to study and issue a report that contains recommendations relating to the salary of the Sheriff of Washington County.,"The bill alters the salary structure of the Washington County Sheriff, establishing that the Sheriff shall receive 90% of the salary of the Washington County State's Attorney, and repeals the previous requirement for a salary study commission to recommend sheriff's salary.",False,2023,2023,0.0,Washington County government,"Residents of Washington County, Washington County officials, and law enforcement agencies","The bill introduces a new salary calculation method for the Washington County Sheriff based on a percentage of the State's Attorney's salary, replacing a previous study-based approach.",4,The bill has minimal direct impact on child poverty as it primarily concerns law enforcement salary structures.,2
2023 Regular Session,SB0330,Public Safety - Law Enforcement - Body-Worn Cameras (Body-Worn Camera Appropriation and Financing Act of 2023),"Requiring the Department of General Services, in coordination with the Department of Information Technology, to negotiate certain contracts with third parties for the acquisition or maintenance of body-worn cameras, equipment, or technology for certain law enforcement agencies; requiring the Department of Information Technology, in coordination with the Department of General Services, to study the cost and feasibility of implementing a statewide uniform storage and access system for law enforcement body-worn camera data; etc.","The bill requires the Maryland Department of General Services, in coordination with the Department of Information Technology, to negotiate contracts for acquiring and maintaining body-worn cameras and related equipment for law enforcement agencies. It also mandates a study on the cost and feasibility of implementing a statewide uniform storage and access system for body-worn camera data, with a report due by December 1, 2023.",True,2023,2023,0.0,Department of General Services and Department of Information Technology,Law enforcement agencies and the public served by law enforcement in Maryland,"The bill employs a coordinated approach to procurement and data management for body-worn cameras, including a study on a statewide storage system, which is a relatively innovative approach to standardizing and securing law enforcement data.",7,"The program has limited direct impact on child poverty, focusing mainly on law enforcement technology and data management.",2
2023 Regular Session,SB0331,Baltimore City – West North Avenue Development Authority – Membership and Procurement,"Altering the membership of the West North Avenue Development Authority; exempting the Authority from certain provisions of State procurement law; and altering the report on the Authority's comprehensive neighborhood revitalization strategy the Authority is required to submit to the Governor and certain committees of the General Assembly to be due by December 15, 2023, to include any procurement activities undertaken by the Authority, and to be also submitted to the House Health and Government Operations Committee.","The bill establishes the West North Avenue Development Authority in Baltimore City, modifies its membership, reporting requirements, and procurement exemptions, and sets its operational timeline until September 30, 2026.",True,2023,2026,0.0,Maryland Department of Economic Development and related agencies,Residents and communities impacted by the West North Avenue target area in Baltimore City,"The bill introduces a specialized development authority with procurement exemptions and community-based membership, employing a targeted approach to neighborhood revitalization.",7,The program has potential to directly impact child poverty by revitalizing neighborhoods and improving community resources.,7
2023 Regular Session,SB0343,Maryland Achieving a Better Life Experience (ABLE) Program - Account Establishment - Procedures,Establishing certain procedures regarding the persons who may establish or receive distributions from an ABLE account in the Maryland ABLE Program for a certain eligible individual; and requiring the Maryland 529 Board to adopt certain procedures regarding the establishment and operation of an ABLE account by a person other than a certain designated beneficiary.,"The bill establishes procedures for the Maryland ABLE Program, including rules for establishing and operating ABLE accounts by individuals other than the designated beneficiary, and clarifies who can establish an account for an eligible individual.",True,2023,0,0.0,Maryland 529 Board,Eligible individuals with disabilities and their families in Maryland,"The bill introduces procedures for third-party establishment and operation of ABLE accounts, which is a new approach to managing these accounts in Maryland.",6,"The program has potential to improve financial stability for individuals with disabilities, which can indirectly impact child poverty.",4
2023 Regular Session,SB0351,"Maryland Legal Services Corporation - Affordable Life, Wills, and Estate Planning for Seniors Grant Program","Establishing the Affordable Life, Wills, and Estate Planning for Seniors Grant Program in the Maryland Legal Services Corporation to provide eligible seniors access to affordable civil law-related services; and requiring the Governor to provide an appropriation of $225,000 in the annual budget for the Program.","The bill establishes the Affordable Life, Wills, and Estate Planning for Seniors Grant Program within the Maryland Legal Services Corporation to provide legal services to seniors, including wills, powers of attorney, trusts, and health directives, especially targeting rural communities.",True,2023,0,725000.0,Maryland Legal Services Corporation,"Seniors aged 65 and older with limited income, especially in rural communities","The program employs outreach, referral hotlines, and contracts with grantees to deliver legal services to seniors, including targeted efforts in rural areas.",6,"The program has potential to reduce child poverty indirectly by supporting seniors, but its direct impact on child poverty is limited.",3
2023 Regular Session,SB0362,Certified Community Behavioral Health Clinics - Planning Grant Funds and Demonstration Application,"Requiring the Maryland Department of Health to apply to the Substance Abuse and Mental Health Services Administration at the Center for Mental Health Services for federal planning, development, and implementation grant funds related to certified community behavioral health clinics for fiscal year 2025; and requiring the Department to apply to the Administration for inclusion in the state certified community behavioral health clinic demonstration program for fiscal year 2026.","The bill directs the Maryland Department of Health to apply for federal planning and demonstration grant funds to establish and operate certified community behavioral health clinics, which provide comprehensive mental health and substance use services, starting in fiscal year 2025 and 2026.",True,2025,2026,0.0,Maryland Department of Health,"Individuals with mental health or substance use needs in Maryland, including veterans and military service members","The bill proposes establishing certified community behavioral health clinics with a bundled payment system and quality incentives, employing federal certification standards and innovative payment models.",7,"The program has the potential to improve mental health and substance use treatment access, which can contribute to reducing child poverty indirectly.",6
2023 Regular Session,SB0371,Baltimore City - Commercial Use - Definition,"Defining ""commercial use"" in Baltimore City to include multifamily residential development if the development is located within a waterfront commercial zoning district and within a 0.50-mile radius of a commuter rail station.",The bill redefines 'commercial use' in Baltimore City to include certain multifamily residential developments located within a waterfront commercial zoning district and within 0.5 miles of a commuter rail station.,False,2023,2023,0.0,Baltimore City Zoning Department or relevant local zoning authority,"Residents, developers, and businesses in Baltimore City, especially those near waterfronts and transit stations","The bill employs a targeted geographic and land use approach to define commercial use, potentially encouraging development in strategic waterfront and transit areas.",6,"The bill has limited direct impact on child poverty, focusing more on land use and zoning.",2
2023 Regular Session,SB0375,State Board of Physicians – Inactive and Emeritus Status,"Authorizing the State Board of Physicians to place a licensee on emeritus status under certain circumstances; requiring the Board, under certain circumstances, to reinstate the license of an individual who is on inactive or emeritus status; exempting licensees who are on inactive status or emeritus status from continuing medical education requirements; repealing the requirement that the Board issue a license to an individual who is on inactive status under certain circumstances; etc.","The bill authorizes the Maryland State Board of Physicians to place physicians on emeritus status, establish rules for inactive status, and clarifies restrictions on practicing medicine and using medical titles for licensees on inactive or emeritus status. It also sets conditions for reinstatement of licenses and defines the scope of practice and representation for such licensees.",False,2023,2033,0.0,Maryland State Board of Physicians,"Physicians licensed in Maryland, especially those on inactive or emeritus status","The bill introduces a formal emeritus status for physicians, providing a structured pathway for retirement while maintaining a connection to the medical community, and clarifies legal and practice boundaries for these licensees.",4,"The bill has limited direct impact on child poverty, focusing mainly on licensing and practice regulations for physicians.",2
2023 Regular Session,SB0377,Workers' Compensation - Benefits - Offset and Study,"Altering the circumstances under which the payment of a benefit by a governmental unit or quasi-public corporation to a covered employee offsets the liability for benefits under the workers' compensation law; and stating that it is the intent of the General Assembly that the Maryland Association of Counties and the Professional Fire Fighters of Maryland jointly research and report data and analysis on the effects of the Act by December 1, 2024, to interested parties and certain committees of the General Assembly.","The bill modifies Maryland's workers' compensation law to clarify how benefits paid by government entities offset other benefits, considers tinnitus as part of hearing loss, and mandates an evaluation of the impact of these changes.",True,2023,2024,0.0,Maryland Department of Labor or Workers' Compensation Commission,"Covered employees, fire fighters, military personnel, and dependents in Maryland","The bill employs a comprehensive review and reporting approach to assess the impact of legal changes on workers' compensation benefits, including research by relevant associations.",6,The bill has limited direct impact on child poverty but may indirectly benefit families of covered workers through improved benefits.,3
2023 Regular Session,SB0396,Economic Development - Upper Shore Regional Council - Membership,Altering the membership of certain voting and nonvoting members of the Upper Shore Regional Council.,"This bill amends the membership structure of the Upper Shore Regional Council, changing the composition of voting and nonvoting members, including county officials, municipal officials, and members of the General Assembly.",False,2023,2023,0.0,Upper Shore Regional Council,"County officials, municipal officials, and residents of the Upper Shore region",The bill primarily updates governance structure; it does not introduce new technologies or innovative approaches.,2,The bill does not directly address child poverty or include programs targeting it.,1
2023 Regular Session,SB0411,Prince George's County - Judges of the Orphans' Court - Compensation,Authorizing the County Executive and County Council of Prince George's County to determine the compensation for the judges of the Orphans' Court for Prince George's County.,"This bill authorizes the Prince George's County government to determine the compensation for judges of the Orphans' Court, replacing fixed salaries with a system where the County Executive and County Council set the annual pay.",False,2023,0,0.0,Prince George's County government (County Executive and County Council),Judges of the Orphans' Court in Prince George's County,"The bill introduces a local government authority to set judicial compensation, replacing fixed salaries with a flexible, locally determined pay structure.",4,The bill does not directly impact child poverty.,1
2023 Regular Session,SB0414,Commission to Advance and Strengthen Fire Fighting and Emergency Medical Services Within Maryland,"Establishing the Commission to Advance and Strengthen Fire Fighting and Emergency Medical Services Within Maryland to study and make recommendations regarding the effectiveness and viability of certain incentives, offerings, or practices employed in other states to attract, support, and retain individuals in fire fighting and emergency medical services roles; and requiring the Commission to report its findings and recommendations to the Governor and the General Assembly on or before December 1, 2023.","The bill establishes a Commission to study and recommend ways to improve recruitment and retention of fire fighting and emergency medical services personnel in Maryland, including evaluating incentives used in other states.",True,2023,2024,0.0,Maryland Department of Labor,"Firefighters, emergency medical services personnel, volunteer and career fire companies, Maryland residents","The bill proposes creating a commission to analyze and recommend incentive programs, which is a strategic approach to addressing workforce shortages in emergency services.",6,"The program has potential to improve emergency services, which can indirectly benefit children by improving safety and response times.",4
2023 Regular Session,SB0426,University System of Maryland - Board of Regents - Quasi-Endowment Funds,"Authorizing the Board of Regents of the University System of Maryland to make transfers of not more than $150,000,000 subject to certain conditions to establish quasi-endowment funds; and authorizing the Board to use investment income produced by quasi-endowment funds in accordance with the University System of Maryland Policy on Endowment Fund Spending Rule to provide need-based student financial aid.",The bill authorizes the University System of Maryland's Board of Regents to establish quasi-endowment funds by transferring up to $150 million from fund balances held by the State Treasurer. The investment income from these funds can be used to support need-based student financial aid and facility renewal projects. The bill also requires annual reporting on investment performance.,True,2023,0,150000000.0,"University System of Maryland, Board of Regents","Students of the University System of Maryland, especially those requiring need-based financial aid","The bill introduces a new quasi-endowment fund structure that allows the university to leverage investment income for student aid and capital projects, representing a strategic financial approach.",7,The program has a high potential to reduce child poverty by increasing access to higher education through need-based financial aid.,8
2023 Regular Session,SB0429,Business Regulation - Home Improvement Commission - Guaranty Fund and Award Limits,"Increasing the funding level of the Home Improvement Guaranty Fund that is administered by the Home Improvement Commission from $250,000 to $1,000,000; increasing a certain Fund threshold that determines whether a fee is assessed to each contractor; and increasing the limit, from $100,000 to $250,000, on the amount of money the Commission may award from the Fund to all claimants for the acts or omissions of a single contractor, subject to a certain reimbursement to the Fund.","The bill increases the funding level and award limits of the Maryland Home Improvement Guaranty Fund, modifies fee assessments for contractors, and updates rules for claims and reimbursements related to home improvement disputes.",False,2023,2033,1000000.0,Maryland Home Improvement Commission,"Homeowners, contractors, and claimants involved in home improvement disputes in Maryland",The program primarily involves regulatory updates and funding adjustments; it does not employ new technologies or innovative approaches.,2,The bill does not directly impact child poverty.,1
2023 Regular Session,SB0434,Natural Resources - Restorative Aquaculture Pilot Program,"Requiring the Department of Natural Resources to establish a Restorative Aquaculture Pilot Program to provide financial incentives to holders of aquaculture leases who maintain the lease in accordance with certain criteria, maintain the restorative conditions for at least 4 years, and meet certain other criteria the Department considers necessary; authorizing a holder of an aquaculture lease who is participating in the Pilot Program to meet certain requirements by shellfish seed planting only; etc.","The bill establishes a Restorative Aquaculture Pilot Program in Maryland to provide financial incentives to aquaculture leaseholders who engage in shellfish planting and meet certain environmental and operational criteria, aiming to benefit water quality and habitat.",True,2023,2029,0.0,Department of Natural Resources,"Aquaculture leaseholders, environmental agencies, local communities, and water quality stakeholders","The program employs a targeted financial incentive approach for restorative aquaculture activities, with specific criteria and metrics for environmental benefits, and includes a pilot phase with regulatory oversight.",6,"The program has limited direct impact on child poverty, focusing mainly on environmental restoration and aquaculture.",2
2023 Regular Session,SB0442,Economic Development – Sports Entertainment Facilities – Financing and Construction,"Altering the amount of taxable or tax exempt bonds that the Maryland Stadium Authority may issue for certain sports entertainment facilities from $200,000,000 to $220,000,000; altering the entities from which the Authority is required to have received a request for financing and construction management services concerning a sports entertainment facility; altering the entities with which the Authority is required to enter into an agreement before issuing bonds to finance a sports entertainment facility; etc.","The bill increases the maximum amount of bonds that can be issued for sports entertainment facilities from $200 million to $220 million, and clarifies the requirements for financing, including requests and agreements with relevant entities. It also specifies reporting requirements for the maintenance and repair of these facilities.",True,2023,2023,220000000.0,Maryland Stadium Authority,"Sports entertainment facilities, local governments, nonprofit organizations, and the general public interested in sports and entertainment infrastructure","The bill primarily updates financial limits and procedural requirements for sports entertainment facility projects, with no significant use of new technologies or innovative approaches.",2,"The bill has limited direct impact on child poverty, focusing mainly on infrastructure financing and management.",2
2023 Regular Session,SB0448,Alcoholic Beverages – Manufacturer’s Licenses and Off–Site Permits,"Extending the termination date, to June 30, 2024, for provisions relating to the authorization of holders of certain manufacturer's licenses to sell and deliver and to directly ship their own alcoholic beverages products to certain individuals under certain circumstances; establishing the maximum amount of beer and liquor that holders of certain manufacturer's licenses may directly ship to consumers in a calendar year; delaying the effective date for the authorization of certain manufacturer off-site permits to July 1, 2024; etc.","The bill extends the expiration date of certain laws allowing manufacturer license holders to sell, deliver, and ship alcoholic beverages directly to consumers, sets limits on the amount of alcohol that can be shipped annually, and delays the implementation of certain off-site permit authorizations.",True,2023,2025,0.0,Maryland Alcohol and Tobacco Commission,"Alcohol manufacturers, consumers, and retailers in Maryland","The bill introduces a regulated direct shipping program for alcohol manufacturers, including annual shipment limits and reporting requirements, which is a relatively new approach to alcohol distribution regulation.",7,"The program has limited direct impact on child poverty, as it primarily regulates alcohol sales and shipping.",2
2023 Regular Session,SB0452,Film Production Activity Income Tax Credit - Alterations and Maryland Entertainment Council,"Expanding eligibility for the credit against the State income tax for certain film production activities to include documentaries and talk, reality, and game shows; increasing the percentage of total direct costs that qualify for the tax credit; increasing the aggregate amount of tax credit certificates that the Secretary of Commerce may issue for fiscal years 2024 through 2026; establishing the Maryland Entertainment Council to study and make recommendations regarding Maryland's film, television, and entertainment industry; etc.","The bill expands Maryland's film production tax credit to include documentaries and talk, reality, and game shows, increases the percentage of costs eligible for the credit, and establishes the Maryland Entertainment Council to study and promote the industry. It also sets program start and end years, and allocates funding for the tax credits.",True,2023,2025,50000000.0,Maryland Department of Commerce,"Film, television, and entertainment industry professionals and related businesses in Maryland","The bill creates a new state entertainment council to develop a strategic plan for Maryland's entertainment industry and encourages the use of emerging technologies and independent film entities, representing a modern approach to industry development.",7,The program has moderate potential to impact child poverty by promoting industry growth and job creation in Maryland.,6
2023 Regular Session,SB0457,St. Mary's County - Public Facilities Bond,"Authorizing and empowering the County Commissioners of St. Mary's County, from time to time, to borrow not more than $56,000,000 in order to finance the construction, improvement, or development of certain public facilities in St. Mary's County, and to effect such borrowing by the issuance and sale at public or private sale of its general obligation bonds; etc.
","The bill authorizes St. Mary's County to borrow up to $56 million through bonds to finance the construction and improvement of various public facilities, including schools, roads, parks, and public safety buildings, and to levy taxes to repay the bonds.",True,2023,2033,56000000.0,St. Mary's County Government,"Residents of St. Mary's County, including children, families, and local communities benefiting from public facilities","The program employs traditional bond financing methods for public infrastructure development, with no new or innovative technologies or approaches specified.",2,"The program has the potential to improve public facilities that can benefit children and families, thereby potentially reducing child poverty indirectly.",4
2023 Regular Session,SB0469,Task Force to Study Solar Incentives,"Establishing the Task Force to Study Solar Incentives to study the types and impact of solar energy incentives and make recommendations regarding measures and incentives needed to ensure that the State meets the solar energy goals established in the State's renewable energy portfolio standard, minority business participation, the creation of good quality jobs, equitable access to renewable energy, and efficient use of land; and requiring the Task Force to submit its report to the General Assembly on or before December 15, 2023.","The bill establishes a Task Force to Study Solar Incentives in Maryland, tasked with analyzing current solar incentives, federal incentives, and land use for solar development, and making recommendations to meet renewable energy goals.",True,2023,2024,0.0,Maryland Energy Administration,"Solar energy industry, environmental groups, local governments, minority business enterprises, residents, and land developers in Maryland.","The program employs a comprehensive study approach to optimize solar incentives, land use, and equitable access, integrating federal and state policies.",7,"The bill has potential to improve access to renewable energy and create jobs, which could help reduce child poverty.",6
2023 Regular Session,SB0470,Natural Resources - Land Conservation - Establishment of Goals and Programs (Maryland the Beautiful Act),Establishing certain goals and programs related to land conservation; establishing the Local Land Trust Revolving Loan Program to provide loans to land trusts to purchase land for conservation purposes; authorizing the Maryland Environmental Trust to exercise certain remedies under certain circumstances; prohibiting a person from making any false statements affecting a Local Land Trust Revolving Loan Program loan; establishing the 40 x 40 Land Conservation Implementation Grant Program to support land conservation goals; etc.,"The bill establishes land conservation goals and programs in Maryland, including a land trust revolving loan program, grants for land stewardship and conservation, and a 40x40 land conservation initiative aiming to conserve 30% of land by 2030 and 40% by 2040.",True,2024,2026,10250000.0,Maryland Environmental Trust,"Land trusts, local governments, conservation organizations, and communities involved in land conservation and environmental stewardship.","The bill employs a comprehensive approach combining revolving loans, grants, and conservation goals, with a focus on large-scale landscape conservation and community engagement, integrating financial mechanisms and strategic planning.",7,"The bill has potential to impact child poverty indirectly through community engagement and environmental benefits, but does not directly target child poverty.",4
